Home,Away,Home MOV
Abilene Christian,Texas A&M-Corpus Christi,7.89
Alabama A&M,Arkansas-Pine Bluff,4.31
Alabama State,Mississippi Valley State,15.0
Alabama-Birmingham,Marshall,1.89
Albany (NY),Maine,12.78
Alcorn State,Jackson State,-2.82
Arkansas State,Troy,4.65
Arkansas-Little Rock,South Alabama,2.89
Auburn,Georgia,11.42
Bethune-Cookman,Coppin State,7.46
Boston College,Georgia Tech,-1.27
Boston University,Army,7.15
Bradley,Southern Illinois,8.71
Brigham Young,Portland,20.36
Bryant,Mount St. Mary's,6.04
Bucknell,Holy Cross,12.78
Cal Poly,Cal State Northridge,-4.78
Central Arkansas,Sam Houston State,-6.89
Central Connecticut State,Merrimack,-7.66
Central Florida,Cincinnati,-3.54
Charleston Southern,North Carolina-Asheville,-0.81
Charlotte,Old Dominion,1.62
Chattanooga,Samford,5.67
Cleveland State,Oakland,-4.35
Davidson,Saint Joseph's,14.57
Dayton,Massachusetts,20.86
Delaware State,North Carolina Central,-6.62
Duke,Wake Forest,21.1
East Carolina,Southern Methodist,-7.23
East Tennessee State,Virginia Military Institute,18.47
Eastern Kentucky,Southern Illinois-Edwardsville,3.45
Elon,North Carolina-Wilmington,2.9
Florida A&M,Morgan State,-0.14
Furman,North Carolina-Greensboro,4.9
George Washington,Duquesne,-8.08
Georgia Southern,Louisiana-Lafayette,9.47
Georgia State,Louisiana-Monroe,11.7
Grand Canyon,California Baptist,2.45
Green Bay,Milwaukee,5.53
Hampton,Longwood,2.5
Houston Baptist,Lamar,-4.24
Howard,Norfolk State,-8.81
IPFW,South Dakota State,-1.58
Illinois,Rutgers,6.73
Incarnate Word,New Orleans,-5.04
Indiana,Ohio State,-1.37
Indiana State,Illinois State,7.13
Iowa State,Oklahoma,4.0
Jacksonville State,Austin Peay,-1.75
James Madison,Drexel,2.87
Kansas,Baylor,8.58
Kent State,Central Michigan,7.78
Kentucky,Alabama,11.15
La Salle,George Mason,2.93
Liberty,Jacksonville,17.01
Lipscomb,North Alabama,7.26
Long Island University,Fairleigh Dickinson,4.86
Louisiana State,Mississippi State,8.12
Loyola (IL),Evansville,11.64
Loyola Marymount,Gonzaga,-19.43
Maryland-Eastern Shore,North Carolina A&T,-4.67
Massachusetts-Lowell,Binghamton,8.73
McNeese State,Northwestern State,8.31
Middle Tennessee,Western Kentucky,-5.33
Mississippi,Arkansas,-0.02
Missouri,Florida,-0.12
Missouri State,Northern Iowa,-2.03
Montana State,Portland State,1.95
Morehead State,Eastern Illinois,1.15
Navy,Colgate,-4.19
New Mexico,Air Force,7.32
New Mexico State,Missouri-Kansas City,15.13
North Carolina,Clemson,5.84
North Florida,NJIT,7.97
North Texas,Florida Atlantic,7.39
Northern Arizona,Idaho State,7.01
Northern Illinois,Eastern Michigan,4.84
Northwestern,Nebraska,5.88
Notre Dame,Louisville,-3.32
Ohio,Bowling Green State,1.34
Oral Roberts,North Dakota,7.46
Oregon,Arizona State,10.98
Pacific,San Francisco,-0.87
Penn State,Wisconsin,4.78
Presbyterian,High Point,4.41
Radford,Campbell,9.24
Rice,Florida International,0.77
Richmond,Saint Louis,5.03
Robert Morris,Wagner,5.35
Sacramento State,Weber State,5.91
Saint Francis (PA),St. Francis (NY),10.13
Saint Mary's (CA),Santa Clara,14.86
San Diego,Pepperdine,-1.58
San Diego State,Boise State,10.32
San Jose State,Colorado State,-8.46
Seattle,Utah Valley,4.09
Seton Hall,Marquette,4.81
South Dakota,Nebraska-Omaha,6.18
Southeast Missouri State,Tennessee State,-3.29
Southeastern Louisiana,Nicholls State,-3.76
Southern,Grambling,-0.28
St. Bonaventure,Fordham,12.17
St. John's (NY),DePaul,1.8
Stanford,Washington State,9.42
Stetson,Florida Gulf Coast,1.79
Stony Brook,New Hampshire,11.08
Temple,Tulane,10.77
Tennessee,South Carolina,9.08
Tennessee Tech,Murray State,-11.39
Tennessee-Martin,Belmont,-10.39
Texas,Kansas State,6.02
Texas Christian,Oklahoma State,3.05
Texas Southern,Prairie View,0.14
Texas State,Appalachian State,6.29
Texas-Arlington,Coastal Carolina,4.86
Texas-El Paso,Louisiana Tech,-1.84
Texas-Rio Grande Valley,Chicago State,19.64
Texas-San Antonio,Southern Mississippi,8.03
Toledo,Western Michigan,13.13
Towson,Delaware,2.8
Tulsa,Houston,-6.53
UC-Irvine,Hawaii,5.87
UC-Riverside,Cal State Fullerton,5.46
UC-Santa Barbara,Long Beach State,14.12
UCLA,Southern California,3.3
University of California,Washington,-6.56
Utah State,Nevada,9.89
Valparaiso,Drake,0.61
Vanderbilt,Texas A&M,5.76
Villanova,Georgetown,9.42
Virginia,Syracuse,7.74
Virginia Commonwealth,Rhode Island,9.52
Virginia Tech,North Carolina State,1.92
West Virginia,Texas Tech,2.61
Western Carolina,Mercer,7.71
Western Illinois,Denver,3.36
William & Mary,College of Charleston,0.85
Winthrop,Gardner-Webb,8.77
Wofford,Citadel,17.01
Wyoming,Nevada-Las Vegas,-6.62
Xavier,Creighton,3.78
Youngstown State,Detroit Mercy,7.48
