Home Team,Away Team,Home Team Margin of Victory (MOV)
Air Force,Canisius,4.84
Alabama,Lipscomb,13.9
Arizona State,San Diego State,0.73
Boston College,Sacred Heart,16.39
Bradley,Delaware,9.96
Colorado,Denver,14.35
Colorado State,Winthrop,8.81
Connecticut,Stony Brook,10.99
Davidson,North Carolina-Wilmington,5.2
Duke,Michigan State,6.4
Duquesne,Virginia Military Institute,15.61
Fairfield,Loyola (MD),4.57
Florida State,George Washington,17.45
Furman,Elon,3.64
Georgia,South Carolina Upstate,17.38
Gonzaga,Howard,35.44
Idaho State,Utah Valley,-8.06
Kansas State,Missouri-Kansas City,22.76
Lamar,Coastal Carolina,2.88
Lehigh,Monmouth,-0.09
Longwood,Columbia,-10.75
Marquette,Purdue,-2.75
Memphis,Arkansas-Little Rock,12.05
Mercer,Jackson State,14.2
Miami (OH),Wright State,-1.96
New Mexico,Nebraska-Omaha,9.74
NJIT,Lafayette,4.69
North Carolina State,Bryant,18.33
Northern Illinois,Green Bay,3.28
Rice,Georgia State,2.96
Rutgers,Cleveland State,9.62
South Dakota State,Alabama State,20.57
St. John's (NY),Central Connecticut State,20.65
Stanford,Eastern Washington,10.7
Syracuse,Iona,14.39
Tennessee,High Point,15.16
Texas,New Hampshire,15.81
Texas Tech,Maine,27.09
Villanova,Nicholls State,33.05
Wake Forest,Liberty,17.69
Yale,South Carolina State,19.38
