Home,Away,Home MOV
Albany (NY),Massachusetts-Lowell,6.78
Arkansas-Little Rock,Troy,10.03
Auburn,South Carolina,11.92
Boston University,Navy,6.28
Bradley,Illinois State,9.93
California Baptist,Chicago State,24.65
Chattanooga,Citadel,11.7
Colorado State,Fresno State,4.83
Davidson,Saint Louis,3.79
Dayton,St. Bonaventure,15.49
DePaul,Creighton,0.71
Evansville,Drake,-3.02
Fordham,George Washington,-0.31
Furman,Samford,17.5
George Mason,Massachusetts,6.79
Hartford,Maryland-Baltimore County,0.12
Holy Cross,Lehigh,-3.35
Incarnate Word,Lamar,-8.58
Iowa,Rutgers,6.09
Lafayette,Army,6.98
Long Beach State,UC-Irvine,-9.39
Louisville,Georgia Tech,14.82
Loyola (IL),Indiana State,7.84
Maine,Vermont,-15.5
Marist,Manhattan,-3.99
Marshall,Western Kentucky,0.46
Mercer,Western Carolina,0.33
Michigan,Penn State,5.0
Mississippi State,Arkansas,3.53
Nevada,Nevada-Las Vegas,4.85
Nicholls State,Houston Baptist,13.61
Northwestern State,Stephen F. Austin,-12.34
Notre Dame,Syracuse,4.73
Pittsburgh,Boston College,10.68
Rhode Island,Duquesne,4.18
Richmond,La Salle,10.19
Sam Houston State,Abilene Christian,6.08
Seton Hall,Providence,8.09
South Dakota State,North Dakota State,1.89
Southeastern Louisiana,McNeese State,-2.39
Southern Illinois,Northern Iowa,-5.5
Southern Methodist,East Carolina,15.25
Stony Brook,Binghamton,17.08
Temple,Cincinnati,-1.9
Texas A&M-Corpus Christi,New Orleans,4.02
Tulsa,Memphis,-3.68
UC-Davis,Cal State Fullerton,3.97
UC-Santa Barbara,Cal State Northridge,9.4
Vanderbilt,Alabama,-5.81
Virginia Tech,North Carolina,4.38
Wofford,Virginia Military Institute,13.3
Xavier,Georgetown,5.11
