Home,Away,Home MOV
Alabama-Birmingham,Southern Mississippi,8.31
Arkansas State,South Alabama,-1.17
Austin Peay,Tennessee State,7.62
Bryant,Wagner,7.86
Cal State Bakersfield,Utah Valley,6.29
Central Connecticut State,Sacred Heart,-10.63
Charleston Southern,Presbyterian,4.27
Charlotte,Florida Atlantic,3.04
Cleveland State,Green Bay,-4.3
Colorado,Washington State,14.01
Detroit Mercy,IUPUI,5.29
Eastern Illinois,Tennessee-Martin,7.86
Elon,Towson,-4.57
Grand Canyon,Seattle,2.2
Hampton,Campbell,-1.6
High Point,Gardner-Webb,-6.38
Hofstra,Delaware,6.77
Houston,Connecticut,9.01
Idaho State,Montana,-4.92
Indiana,Michigan State,-3.18
Jacksonville State,Eastern Kentucky,8.46
Kennesaw State,North Alabama,-6.4
Lipscomb,Jacksonville,5.64
Long Island University,Saint Francis (PA),0.29
Loyola Marymount,Portland,8.19
Merrimack,Fairleigh Dickinson,4.1
Middle Tennessee,Louisiana Tech,-9.24
Missouri State,Valparaiso,4.47
Murray State,Belmont,0.98
Nebraska-Omaha,Western Illinois,9.95
North Carolina-Asheville,Radford,-3.21
North Dakota,Denver,8.44
North Florida,Liberty,-6.75
North Texas,Texas-San Antonio,8.13
Northeastern,Drexel,9.39
Oakland,Illinois-Chicago,4.68
Ohio State,Minnesota,9.91
Old Dominion,Florida International,6.07
Oregon,Southern California,11.25
Oregon State,UCLA,6.92
Pacific,Brigham Young,-4.14
Saint Mary's (CA),San Francisco,10.45
Santa Clara,Pepperdine,3.77
South Dakota,IPFW,7.85
Southern Illinois-Edwardsville,Southeast Missouri State,0.68
St. Francis (NY),Robert Morris,-1.19
Stetson,NJIT,-1.73
Tennessee Tech,Morehead State,-3.01
UC-Riverside,Cal Poly,9.9
Utah,Washington,0.74
Weber State,Montana State,3.13
William & Mary,James Madison,8.77
Youngstown State,Milwaukee,3.63
