Home Team,Away Team,Home Team Margin of Victory (MOV)
Colorado,Stanford,2.13
Fairleigh Dickinson,Wagner,-5.59
Georgia Tech,Duke,-11.07
Hartford,Albany (NY),-4.23
Houston,Tulane,13.76
Illinois,Penn State,-1.68
Lafayette,Loyola (MD),3.53
Maine,Stony Brook,-6.44
Memphis,Central Florida,0.75
New Hampshire,Maryland-Baltimore County,2.97
Oregon,Washington State,13.64
Pittsburgh,Louisville,-12.27
Southern Illinois,Bradley,3.47
Southern Methodist,Cincinnati,-3.98
Syracuse,Wake Forest,7.68
Valparaiso,Illinois State,3.28
Vermont,Massachusetts-Lowell,18.79
Wisconsin,Michigan,-2.69
