Home,Away,Home MOV
Alabama-Birmingham,Texas-San Antonio,2.35
Arizona,Washington,7.19
Arkansas,Vanderbilt,15.44
Boston College,Notre Dame,-8.69
Clemson,Miami (FL),4.78
Colgate,Boston University,6.93
Colorado,Washington State,9.81
Florida Atlantic,Old Dominion,-2.67
Florida International,Rice,1.53
Fordham,George Washington,-2.67
George Mason,Saint Joseph's,5.84
Georgia,Mississippi,-2.13
Idaho,Southern Utah,-12.25
Idaho State,Northern Arizona,-4.46
Indiana,Nebraska,12.5
Iowa State,Oklahoma State,-4.65
Kansas State,Texas Christian,-0.6
Lamar,McNeese State,0.37
Marshall,Texas-El Paso,2.18
Minnesota,Northwestern,8.57
Northwestern State,Texas A&M-Corpus Christi,-1.03
Oregon State,Utah,3.04
Sacramento State,Weber State,5.08
Stanford,University of California,9.64
