Home,Away,Home MOV
Auburn,Mississippi,10.6
Ball State,Western Michigan,11.57
Baylor,Kansas State,14.01
Bowling Green State,Akron,-0.25
Central Michigan,Toledo,0.85
Davidson,La Salle,11.49
Eastern Michigan,Northern Illinois,2.22
George Mason,Dayton,-11.29
Georgia Tech,Clemson,2.17
Iowa State,Texas Christian,3.89
Kent State,Miami (OH),9.56
Loyola (IL),Drake,7.72
Michigan State,Iowa,10.16
Mississippi State,Alabama,3.9
North Carolina,North Carolina State,2.72
Ohio,Buffalo,-0.08
Oklahoma,Texas Tech,-1.89
San Diego State,Colorado State,13.11
Southern Methodist,Memphis,3.71
Texas A&M,Kentucky,-6.82
Tulsa,Tulane,10.5
Utah State,San Jose State,23.97
Valparaiso,Missouri State,1.99
Wake Forest,Duke,-11.45
Wyoming,Nevada,-7.99
Xavier,DePaul,6.88
