Home,Away,Home MOV
Albany (NY),Yale,-4.83
Army,NJIT,-0.06
Binghamton,Colgate,-10.9
Brown,Merrimack,6.09
California Baptist,UC-Riverside,4.54
Citadel,East Tennessee State,-16.77
Cleveland State,Toledo,-14.97
Colorado,Loyola Marymount,18.67
Colorado State,San Diego State,-4.57
Connecticut,Iona,13.13
DePaul,Texas Tech,-1.94
Delaware State,Loyola (MD),-15.23
Drexel,Princeton,-1.94
Duquesne,Virginia Military Institute,19.53
Evansville,Western Illinois,9.81
Florida Atlantic,Canisius,4.67
Florida International,Florida Gulf Coast,12.81
Fresno State,Nevada-Las Vegas,5.19
George Washington,Boston University,2.95
Georgia,North Carolina Central,23.05
Georgia Tech,Nebraska,9.75
Gonzaga,Texas Southern,30.35
Houston,Texas State,14.86
IPFW,Eastern Illinois,4.28
Idaho,Washington State,-12.26
Iowa State,Missouri-Kansas City,20.5
Marquette,Jacksonville,21.91
Marshall,Akron,-3.03
Maryland,Notre Dame,10.14
Massachusetts,South Carolina,-2.13
Massachusetts-Lowell,Sacred Heart,0.6
Morehead State,IUPUI,5.8
Morgan State,Towson,-7.46
Nevada,Santa Clara,5.89
New Mexico,Boise State,4.78
North Carolina,Ohio State,4.26
North Carolina A&T,Longwood,-0.82
North Carolina State,Wisconsin,4.87
North Carolina-Greensboro,Kennesaw State,24.25
Northeastern,Maine,13.56
Northern Arizona,UC-Davis,4.48
Oklahoma State,Georgetown,11.0
Pacific,Cal State Fullerton,8.15
Penn State,Wake Forest,12.34
Portland,Cal State Northridge,4.07
Purdue,Virginia,0.69
Radford,James Madison,9.09
Saint Francis (PA),Lehigh,4.76
San Francisco,University of California,8.02
San Jose State,Utah State,-23.4
Southern Illinois,Norfolk State,7.42
Southern Illinois-Edwardsville,Chicago State,12.52
Southern Mississippi,Tulane,-1.14
Tennessee,Florida A&M,30.57
Troy,North Alabama,0.52
Tulsa,Arkansas-Pine Bluff,20.52
Utah,Brigham Young,-1.96
Utah Valley,Weber State,5.42
Villanova,Pennsylvania,13.53
Washington,Eastern Washington,15.19
Wyoming,Air Force,-1.68
Xavier,Green Bay,19.21
Youngstown State,Robert Morris,6.39
