Home,Away,Home MOV
Arkansas-Pine Bluff,Alcorn State,-2.25
Baylor,Oklahoma,10.17
Colgate,Bucknell,8.54
Fairleigh Dickinson,Central Connecticut State,13.4
Florida A&M,North Carolina Central,0.42
Gardner-Webb,Hampton,8.65
Grambling,Texas Southern,-0.08
Howard,Yale,-22.76
Jackson State,Prairie View,-2.82
Longwood,North Carolina-Asheville,-0.66
Morgan State,North Carolina A&T,3.6
North Texas,Rice,12.38
Old Dominion,Charlotte,4.57
Portland State,Weber State,4.39
Presbyterian,Campbell,-3.26
Radford,Winthrop,2.31
Robert Morris,Sacred Heart,1.32
Saint Francis (PA),Merrimack,8.39
South Carolina State,Maryland-Eastern Shore,9.77
Virginia,North Carolina State,6.23
Wagner,Long Island University,-1.21
West Virginia,Texas,8.26
