Home,Away,Home MOV
Alabama A&M,Troy,-7.37
Auburn,New Mexico,12.55
Austin Peay,South Carolina State,13.99
Bowling Green State,Nevada,2.74
Bradley,Northwestern,-0.26
Brigham Young,UCLA,2.75
Bucknell,Seattle,1.95
Butler,Missouri,-0.1
Campbell,Jacksonville,3.78
Cincinnati,Valparaiso,13.11
Colorado State,New Mexico State,-2.1
Dayton,Georgia,2.81
Detroit Mercy,Louisiana-Lafayette,1.01
Drake,Miami (OH),1.03
Florida State,Chicago State,40.0
Fordham,Western Kentucky,-9.47
George Mason,Old Dominion,-0.9
Georgia Tech,Arkansas,-1.14
Grand Canyon,Illinois State,-0.43
Green Bay,Cal State Northridge,8.54
IUPUI,Loyola (MD),-2.83
Indiana,Louisiana Tech,9.94
Kansas State,Pittsburgh,3.54
Kent State,Ohio State,-16.4
La Salle,Murray State,-6.5
Loyola (IL),South Florida,-1.14
Michigan State,Virginia Tech,12.26
Montana,Texas Southern,7.33
Nebraska,Washington State,1.9
Nebraska-Omaha,Southern,15.07
Northeastern,South Alabama,4.73
Northern Illinois,Oakland,6.33
Oklahoma,Stanford,5.42
Richmond,Wisconsin,-8.76
San Diego State,Tennessee State,17.84
Tennessee,Chattanooga,23.72
Tennessee Tech,Lipscomb,-6.46
Texas State,Abilene Christian,12.39
Vanderbilt,Southeastern Louisiana,17.84
Virginia Commonwealth,Alabama State,27.34
Weber State,Wright State,-10.71
Western Michigan,Yale,-8.74
