Home,Away,Home MOV
Arkansas-Little Rock,Tennessee State,6.03
Baylor,Butler,6.13
Boston College,Albany (NY),8.58
Brigham Young,Nevada,8.16
Central Florida,Green Bay,9.7
Colorado,Northern Iowa,11.13
Colorado State,South Dakota State,6.86
Connecticut,Indiana,-4.33
Davidson,Coppin State,21.2
Denver,New Mexico State,-11.85
Fordham,Bryant,6.45
Hofstra,Stony Brook,4.97
Kansas,Milwaukee,28.21
Louisiana-Monroe,Grambling,7.53
Louisville,Texas Tech,4.51
McNeese State,Missouri-Kansas City,-0.25
Notre Dame,Detroit Mercy,22.46
Penn State,Maryland,-0.6
Princeton,Monmouth,6.26
St. Francis (NY),Presbyterian,3.98
St. John's (NY),Brown,12.16
Temple,Saint Joseph's,13.85
Towson,Maryland-Baltimore County,8.48
