Home,Away,Home MOV
Abilene Christian,Stephen F. Austin,-0.48
Akron,Ohio,7.91
Alabama,Vanderbilt,13.22
Ball State,Central Michigan,6.14
Boston College,Syracuse,-3.12
Bucknell,Holy Cross,13.82
Buffalo,Miami (OH),9.4
Charleston Southern,Presbyterian,3.61
DePaul,Marquette,-2.08
Georgia Southern,Arkansas State,7.48
Georgia State,Arkansas-Little Rock,3.84
Hartford,Maine,5.91
Illinois-Chicago,IUPUI,8.61
Iowa,Purdue,3.39
Iowa State,West Virginia,-4.69
Kent State,Bowling Green State,4.82
Kentucky,Tennessee,8.4
Lehigh,Loyola (MD),1.83
Liberty,NJIT,16.82
Lipscomb,Florida Gulf Coast,5.97
Louisiana-Lafayette,Coastal Carolina,0.83
Louisiana-Monroe,Appalachian State,-2.56
Maryland-Baltimore County,Stony Brook,-0.48
New Hampshire,Massachusetts-Lowell,4.16
North Carolina,Wake Forest,8.97
North Carolina-Asheville,Campbell,1.05
North Florida,Jacksonville,8.11
Northern Illinois,Toledo,-0.39
Oakland,Cleveland State,7.62
Oklahoma,Texas,7.31
Penn State,Michigan State,-1.06
Richmond,Davidson,5.03
Rutgers,Maryland,0.98
South Alabama,Texas State,-0.65
South Carolina,Mississippi State,2.75
South Carolina Upstate,High Point,5.02
South Florida,Cincinnati,-3.4
Stetson,North Alabama,-0.01
Troy,Texas-Arlington,-4.22
Vermont,Albany (NY),17.44
Virginia Commonwealth,Duquesne,8.71
Western Michigan,Eastern Michigan,-0.13
Youngstown State,Milwaukee,3.32
