Home,Away,Home MOV
Air Force,Fresno State,-4.06
Arkansas,Louisiana State,2.67
Auburn,Texas A&M,13.59
Butler,St. John's (NY),9.6
Central Florida,Southern Methodist,-1.28
Charlotte,North Texas,-3.77
Colorado State,Wyoming,11.17
Creighton,Georgetown,11.29
Eastern Illinois,Jacksonville State,1.71
George Mason,Saint Louis,-2.57
George Washington,Fordham,6.6
Georgia,Florida,-3.31
Georgia Tech,Pittsburgh,5.23
Incarnate Word,Houston Baptist,3.15
Indiana,Minnesota,4.48
Iona,Quinnipiac,5.78
Kansas,Texas Christian,16.64
La Salle,Massachusetts,3.48
Louisiana Tech,Florida International,11.48
Marist,Canisius,-0.09
Marshall,Florida Atlantic,5.43
Miami (FL),Virginia,-4.7
Middle Tennessee,Texas-El Paso,-1.39
Mississippi,Missouri,3.67
Monmouth,Fairfield,8.42
Morehead State,Tennessee State,-2.76
New Mexico,San Jose State,9.52
Nicholls State,McNeese State,5.67
Northwestern State,New Orleans,1.96
Notre Dame,Florida State,-2.53
Oklahoma State,Kansas State,5.57
Old Dominion,Texas-San Antonio,6.23
Providence,Xavier,4.34
Rhode Island,Dayton,-3.94
Rider,Manhattan,7.23
Seton Hall,Villanova,3.64
Siena,Niagara,12.56
Southeastern Louisiana,Central Arkansas,-4.15
Southern Mississippi,Rice,0.67
St. Bonaventure,Saint Joseph's,12.36
Temple,Tulsa,1.61
Texas A&M-Corpus Christi,Sam Houston State,-4.41
UC-Irvine,Cal State Northridge,11.99
Virginia Tech,Clemson,2.54
Wisconsin,Northwestern,14.65
