Home,Away,Home MOV
American,Maryland-Baltimore County,3.46
Arkansas,Austin Peay,16.17
Arkansas State,Nebraska-Omaha,-2.08
Ball State,Loyola (IL),0.21
Baylor,Maryland-Eastern Shore,36.16
Belmont,Lipscomb,17.27
Boston College,Northwestern,3.49
Cal State Bakersfield,UC-Santa Barbara,-2.17
Charlotte,North Carolina-Asheville,8.87
Cincinnati,Vermont,6.0
Creighton,Oral Roberts,14.94
Dayton,Houston Baptist,31.52
Denver,Jackson State,5.68
Drake,Milwaukee,9.98
East Carolina,Coppin State,8.85
Eastern Michigan,Valparaiso,2.2
Fairleigh Dickinson,Quinnipiac,2.26
George Mason,Jacksonville State,9.6
Georgia State,Dartmouth,6.4
Grand Canyon,Mount St. Mary's,6.55
Hampton,Richmond,-13.56
Indiana,Florida State,1.33
Indiana State,North Dakota State,3.18
Kent State,Detroit Mercy,13.17
Louisiana State,New Orleans,20.27
Louisiana-Lafayette,Southeastern Louisiana,10.79
Louisville,Michigan,5.77
Memphis,Bradley,12.08
Miami (OH),Northern Kentucky,3.85
Michigan State,Duke,6.74
Mississippi,Butler,1.65
Missouri,Charleston Southern,25.57
Missouri State,Murray State,4.2
New Mexico State,Texas-El Paso,6.13
Pittsburgh,Rutgers,2.83
Rider,Bucknell,5.6
Saint Joseph's,Lafayette,6.01
San Francisco,Arizona State,-0.45
Seattle,Incarnate Word,16.54
South Carolina Upstate,Eastern Kentucky,-4.25
Southern Methodist,Northwestern State,24.95
St. John's (NY),Saint Peter's,19.83
Stetson,Bethune-Cookman,-1.21
Syracuse,Iowa,4.71
Texas,Alabama-Birmingham,14.67
Texas Christian,Illinois State,14.0
Texas-Rio Grande Valley,Sam Houston State,-5.75
Texas-San Antonio,Texas A&M-Corpus Christi,8.2
Vanderbilt,Buffalo,4.03
Western Carolina,Chattanooga,3.41
Western Michigan,Oakland,-1.0
William & Mary,Old Dominion,-3.24
Wright State,Western Kentucky,-3.25
