Home,Away,Home MOV
Albany (NY),Massachusetts-Lowell,6.79
Arkansas-Little Rock,Troy,9.92
Auburn,South Carolina,12.14
Boston University,Navy,6.28
Bradley,Illinois State,9.92
California Baptist,Chicago State,24.43
Chattanooga,Citadel,11.93
Colorado State,Fresno State,4.82
Davidson,Saint Louis,3.99
Dayton,St. Bonaventure,15.49
DePaul,Creighton,0.98
Evansville,Drake,-3.19
Fordham,George Washington,-0.57
Furman,Samford,17.34
George Mason,Massachusetts,6.78
Hartford,Maryland-Baltimore County,0.41
Holy Cross,Lehigh,-3.36
Incarnate Word,Lamar,-8.58
Iowa,Rutgers,6.08
Lafayette,Army,6.98
Long Beach State,UC-Irvine,-9.44
Louisville,Georgia Tech,14.75
Loyola (IL),Indiana State,7.9
Maine,Vermont,-15.51
Marist,Manhattan,-4.15
Marshall,Western Kentucky,0.83
Mercer,Western Carolina,0.6
Michigan,Penn State,4.84
Mississippi State,Arkansas,3.7
Nevada,Nevada-Las Vegas,4.85
Nicholls State,Houston Baptist,13.61
Northwestern State,Stephen F. Austin,-12.34
Notre Dame,Syracuse,4.39
Pittsburgh,Boston College,10.56
Rhode Island,Duquesne,4.18
Richmond,La Salle,10.14
Sam Houston State,Abilene Christian,6.26
Seton Hall,Providence,8.1
South Dakota State,North Dakota State,1.83
Southeastern Louisiana,McNeese State,-2.3
Southern Illinois,Northern Iowa,-5.34
Southern Methodist,East Carolina,15.31
Stony Brook,Binghamton,17.16
Temple,Cincinnati,-1.9
Texas A&M-Corpus Christi,New Orleans,4.02
Tulsa,Memphis,-3.96
UC-Davis,Cal State Fullerton,3.97
UC-Santa Barbara,Cal State Northridge,9.4
Vanderbilt,Alabama,-5.82
Virginia Tech,North Carolina,4.56
Wofford,Virginia Military Institute,13.46
Xavier,Georgetown,5.21
