Home,Away,Home MOV
Akron,Tulane,4.6
Alabama A&M,North Alabama,-6.21
Bowling Green State,Norfolk State,10.63
Clemson,Jacksonville,14.9
Drexel,Quinnipiac,-0.46
Fordham,James Madison,4.69
Fresno State,IUPUI,14.31
Georgia,Southern Methodist,5.42
Illinois-Chicago,UC-Irvine,-6.06
Liberty,Towson,7.09
Long Island University,Delaware,-2.9
Marquette,North Dakota State,12.95
Massachusetts,Maine,12.84
Mercer,Furman,-9.45
Navy,Mount St. Mary's,7.34
Northern Colorado,South Dakota,0.77
Penn State,Central Connecticut State,36.49
Pittsburgh,Binghamton,22.38
Santa Clara,Mississippi Valley State,29.08
UC-Santa Barbara,Southern,16.59
Vermont,Lipscomb,11.64
