Home,Away,Home MOV
Albany (NY),Sacred Heart,0.21
Arizona State,St. John's (NY),5.84
Austin Peay,Southeastern Louisiana,9.38
Ball State,Howard,24.12
Bethune-Cookman,Eastern Illinois,-5.73
Binghamton,Army,-3.63
Boston College,DePaul,2.86
Brown,NJIT,3.81
California Baptist,Georgia State,0.8
Canisius,St. Bonaventure,-6.57
Central Arkansas,Prairie View,-3.52
Central Connecticut State,Vermont,-26.22
Central Florida,College of Charleston,4.52
Charleston Southern,Southern Utah,-6.85
Cleveland State,Eastern Kentucky,-4.81
Columbia,Rider,0.72
Coppin State,Cornell,-2.27
East Carolina,Missouri-Kansas City,1.08
East Tennessee State,Delaware State,30.7
Elon,Manhattan,-0.09
Evansville,George Washington,4.81
Florida International,North Carolina-Wilmington,10.1
Florida State,Saint Francis (PA),23.0
Fordham,Grand Canyon,-3.09
Gonzaga,Cal State Bakersfield,30.75
High Point,Eastern Washington,-6.3
Illinois,Hampton,19.03
Illinois State,Western Kentucky,-6.6
Illinois-Chicago,Mercer,1.99
Iona,Kennesaw State,10.86
James Madison,New Hampshire,9.57
Liberty,Rice,10.93
Marist,Citadel,2.14
Marquette,Robert Morris,25.7
Massachusetts,Virginia,-17.87
Memphis,Mississippi,5.51
Milwaukee,Morgan State,4.92
Monmouth,Stetson,6.19
Nevada-Las Vegas,Southern Methodist,-0.69
North Carolina State,Arkansas-Little Rock,15.07
North Dakota State,Utah Valley,5.76
Northern Kentucky,Texas Southern,14.18
Oregon State,Grambling,20.71
Pacific,Boise State,-3.36
Penn State,Yale,15.36
Pepperdine,Sacramento State,10.87
Portland,UC-Davis,7.27
Providence,Pennsylvania,14.6
Purdue,Jacksonville State,24.39
Quinnipiac,Presbyterian,8.51
Saint Louis,Belmont,-2.6
Saint Mary's (CA),Lehigh,20.53
Samford,Troy,10.28
San Francisco,Sam Houston State,11.47
San Jose State,Portland State,-2.25
Seton Hall,Florida A&M,31.34
South Carolina Upstate,Youngstown State,-5.32
Southern Illinois-Edwardsville,Northern Illinois,-8.92
Syracuse,Bucknell,14.44
UC-Riverside,Denver,5.54
Virginia Commonwealth,Florida Gulf Coast,23.61
Wagner,Stony Brook,-7.49
Wichita State,Oral Roberts,16.47
