Home,Away,Home MOV
Auburn,North Carolina State,7.26
Cal State Bakersfield,Montana State,6.57
Charlotte,Maryland-Eastern Shore,19.52
Chicago State,Northern Illinois,-19.66
Colorado,Prairie View,22.22
Detroit Mercy,Northeastern,-6.27
Duke,Wofford,19.3
Georgia Southern,Texas State,2.03
Georgia State,Texas-Arlington,2.09
Houston,Texas-El Paso,14.9
Long Beach State,Southern Utah,-1.54
Longwood,Citadel,5.6
Louisiana-Monroe,Arkansas-Little Rock,-3.12
Loyola Marymount,Portland State,4.05
Marshall,Eastern Kentucky,10.76
Portland,Jackson State,4.98
Princeton,Hofstra,3.29
Saint Joseph's,William & Mary,1.06
Seton Hall,Maryland,-2.1
South Alabama,Appalachian State,4.08
Troy,Coastal Carolina,-4.4
UC-Riverside,Northern Arizona,4.27
Washington State,Florida A&M,20.03
