Home,Away,Home MOV
Arkansas-Little Rock,Tennessee State,6.03
Baylor,Butler,6.19
Boston College,Albany (NY),8.54
Brigham Young,Nevada,8.12
Central Florida,Green Bay,9.76
Colorado,Northern Iowa,11.06
Colorado State,South Dakota State,6.86
Connecticut,Indiana,-4.33
Davidson,Coppin State,20.59
Denver,New Mexico State,-12.03
Fordham,Bryant,6.58
Hofstra,Stony Brook,5.28
Kansas,Milwaukee,28.2
Louisiana-Monroe,Grambling,7.52
Louisville,Texas Tech,4.51
McNeese State,Missouri-Kansas City,-0.31
Notre Dame,Detroit Mercy,22.37
Penn State,Maryland,0.27
Princeton,Monmouth,6.38
St. Francis (NY),Presbyterian,4.09
St. John's (NY),Brown,12.05
Temple,Saint Joseph's,13.63
Towson,Maryland-Baltimore County,8.38
