Home,Away,Home MOV
Alabama,Tennessee,4.64
Arkansas,Auburn,0.75
Boston College,Duke,-14.61
Central Michigan,Bowling Green State,1.53
DePaul,Xavier,1.12
Eastern Michigan,Buffalo,-3.01
Fairfield,Monmouth,0.44
Fresno State,Colorado State,2.06
Georgia Tech,Virginia Tech,1.29
Kent State,Ball State,3.69
Kentucky,Mississippi State,7.44
Maryland,Rutgers,8.26
Miami (OH),Western Michigan,5.68
Michigan,Ohio State,1.84
Michigan State,Penn State,10.13
Nevada,Air Force,8.57
Rhode Island,Massachusetts,14.58
Texas A&M,Missouri,-1.93
Texas Tech,Oklahoma,9.54
Toledo,Northern Illinois,8.28
Wyoming,Boise State,-10.14
