Home,Away,Home MOV
Alabama,Kansas State,8.22
Alabama-Birmingham,Louisiana Tech,-4.0
Albany (NY),Hartford,9.36
Alcorn State,Alabama A&M,5.25
Arizona State,Arizona,-4.5
Arkansas,Texas Christian,6.41
Auburn,Iowa State,8.1
Austin Peay,Belmont,-2.18
Binghamton,New Hampshire,-3.71
Boston College,Virginia Tech,-5.72
Bucknell,Loyola (MD),7.11
Cal State Bakersfield,Seattle,3.27
Cal State Fullerton,Cal State Northridge,0.09
California Baptist,Missouri-Kansas City,6.65
Central Arkansas,Abilene Christian,-3.2
Central Connecticut State,Wagner,-6.84
Central Michigan,Ball State,-1.87
Charlotte,Florida International,4.46
Citadel,Furman,-14.36
Cleveland State,Milwaukee,-2.98
Coastal Carolina,Appalachian State,5.74
College of Charleston,North Carolina-Wilmington,13.67
Colorado,Washington,9.22
Coppin State,Morgan State,0.96
Cornell,Columbia,1.44
Dartmouth,Harvard,-4.27
Davidson,George Mason,9.11
DePaul,St. John's (NY),5.17
Detroit Mercy,Illinois-Chicago,0.66
East Carolina,Tulane,-0.32
East Tennessee State,Chattanooga,13.36
Eastern Illinois,Southeast Missouri State,10.73
Eastern Washington,Southern Utah,3.83
Elon,James Madison,0.09
Florida,Baylor,2.97
Florida Gulf Coast,NJIT,0.17
Florida State,Notre Dame,10.65
Fresno State,Boise State,1.52
Gardner-Webb,Charleston Southern,7.72
George Washington,Saint Joseph's,4.44
Georgia,Mississippi,5.19
Georgia Southern,Georgia State,2.04
Georgia Tech,North Carolina State,0.64
Gonzaga,Pacific,22.58
Grand Canyon,Utah Valley,5.74
Hawaii,UC-Davis,9.66
High Point,Longwood,-0.05
Hofstra,Drexel,8.16
Holy Cross,Boston University,-8.75
Howard,Florida A&M,-5.0
Idaho,Northern Colorado,-9.94
Idaho State,Montana State,-0.99
Illinois State,Southern Illinois,1.66
Incarnate Word,Texas A&M-Corpus Christi,-5.4
Indiana State,Bradley,2.28
Jackson State,Grambling,2.0
Jacksonville State,Morehead State,4.78
Kansas,Tennessee,13.01
Kennesaw State,Jacksonville,-8.53
La Salle,Virginia Commonwealth,-8.98
Lamar,Stephen F. Austin,-4.71
Lehigh,Lafayette,-0.16
Lipscomb,North Florida,1.25
Long Island University,Robert Morris,2.73
Louisiana-Lafayette,Louisiana-Monroe,2.3
Louisville,Clemson,11.44
Loyola Marymount,Saint Mary's (CA),-10.64
Maryland-Baltimore County,Maine,8.31
Massachusetts,Duquesne,-5.62
McNeese State,Houston Baptist,10.93
Memphis,Southern Methodist,5.23
Miami (OH),Eastern Michigan,5.07
Michigan,Illinois,5.18
Middle Tennessee,Southern Mississippi,2.72
Mount St. Mary's,Bryant,1.11
Murray State,Tennessee State,11.71
Navy,Army,5.16
Nevada,New Mexico,8.09
New Orleans,Nicholls State,-2.47
Norfolk State,South Carolina State,6.53
North Carolina,Miami (FL),8.86
North Carolina A&T,Bethune-Cookman,0.68
North Carolina Central,Delaware State,12.48
North Dakota,Western Illinois,9.54
North Dakota State,Denver,14.17
North Texas,Texas-El Paso,8.67
Northeastern,Delaware,9.06
Northern Arizona,Portland State,2.68
Northern Illinois,Western Michigan,6.02
Northwestern State,Southeastern Louisiana,2.85
Oakland,IUPUI,9.27
Ohio,Akron,-3.08
Oklahoma,Mississippi State,3.65
Old Dominion,Florida Atlantic,4.56
Oregon State,Southern California,5.29
Pennsylvania,Temple,0.89
Pepperdine,Portland,12.76
Providence,Villanova,-1.57
Radford,Hampton,11.29
Rice,Texas-San Antonio,-1.58
Richmond,Dayton,-5.75
Rutgers,Nebraska,13.44
Sacred Heart,Fairleigh Dickinson,6.03
Samford,North Carolina-Greensboro,-11.66
San Diego,Santa Clara,-0.89
San Francisco,Brigham Young,-0.36
San Jose State,Air Force,-5.36
South Alabama,Arkansas-Little Rock,3.11
South Carolina,Vanderbilt,10.06
South Dakota,Oral Roberts,2.27
Southern,Alabama State,4.56
Southern Illinois-Edwardsville,Tennessee-Martin,-0.93
St. Bonaventure,Rhode Island,-1.48
St. Francis (NY),Saint Francis (PA),-2.07
Stetson,Liberty,-15.02
Syracuse,Pittsburgh,5.71
Tennessee Tech,Eastern Kentucky,1.73
Texas,Louisiana State,0.24
Texas A&M,Oklahoma State,-2.94
Texas Southern,Mississippi Valley State,22.1
Texas State,Texas-Arlington,4.81
Texas Tech,Kentucky,3.73
Texas-Rio Grande Valley,New Mexico State,-8.8
Toledo,Bowling Green State,6.29
Troy,Arkansas State,0.8
UC-Irvine,Cal Poly,17.83
UC-Santa Barbara,UC-Riverside,8.2
Utah,Washington State,7.43
Utah State,Colorado State,11.01
Vermont,Massachusetts-Lowell,17.51
Virginia Military Institute,Mercer,-1.08
Weber State,Montana,-1.65
West Virginia,Missouri,10.42
Western Carolina,Wofford,0.53
Western Kentucky,Marshall,6.07
Wichita State,Central Florida,14.36
William & Mary,Towson,5.0
Winthrop,Presbyterian,15.52
Youngstown State,Green Bay,2.06
