Home Team,Away Team,Home Team Margin of Victory (MOV)
Abilene Christian,Southeastern Louisiana,2.02
Air Force,Nevada,-11.85
Alabama A&M,Arkansas-Pine Bluff,-3.25
Alabama State,Mississippi Valley State,4.97
Alcorn State,Jackson State,1.97
Auburn,Arkansas,0.47
Austin Peay,Southeast Missouri State,3.81
Ball State,Buffalo,3.06
Baylor,Texas,5.27
Belmont,Jacksonville State,8.93
Binghamton,Maine,9.02
Boston College,Wake Forest,-1.47
Butler,Seton Hall,3.78
Cal Poly,Cal State Fullerton,-1.55
Cal State Northridge,Hawaii,-5.01
University of California,UCLA,-7.6
UC-Irvine,Long Beach State,7.72
UC-Santa Barbara,UC-Riverside,9.78
Campbell,Winthrop,-2.85
Chattanooga,East Tennessee State,-8.76
Chicago State,New Mexico State,-17.13
Clemson,Louisville,1.12
Cleveland State,Milwaukee,-2.31
Colorado,Arizona,-9.38
Colorado State,Fresno State,-4.94
Connecticut,East Carolina,12.63
Coppin State,Savannah State,-0.29
Dayton,Massachusetts,10.49
Delaware State,South Carolina State,0.28
Denver,IPFW,-0.61
Eastern Kentucky,Eastern Illinois,-0.94
Eastern Michigan,Bowling Green State,6.03
Eastern Washington,Sacramento State,10.32
Evansville,Bradley,-3.33
Florida Atlantic,Middle Tennessee,-11.45
Florida Gulf Coast,Stetson,12.85
Florida International,Alabama-Birmingham,-8.51
Fordham,Duquesne,1.21
Furman,Mercer,5.59
George Washington,Rhode Island,-9.01
Georgetown,Creighton,-5.84
Georgia,Alabama,2.95
Georgia Southern,Arkansas-Little Rock,13.11
Georgia State,Arkansas State,7.97
Georgia Tech,Yale,5.92
Hartford,Stony Brook,-1.86
Harvard,Dartmouth,10.36
High Point,Charleston Southern,6.31
Houston Baptist,Nicholls State,-0.19
Howard,Bethune-Cookman,3.97
Idaho,Portland State,3.31
Idaho State,Northern Arizona,10.19
Incarnate Word,Sam Houston State,-0.11
Indiana State,Drake,3.88
Kennesaw State,Lipscomb,-6.41
Kent State,Central Michigan,-1.19
La Salle,Virginia Commonwealth,1.73
Lamar,Central Arkansas,4.02
Liberty,Presbyterian,15.43
Longwood,Gardner-Webb,-10.74
Louisiana-Lafayette,Coastal Carolina,9.55
Louisiana-Monroe,Appalachian State,2.47
Louisiana Tech,Texas-El Paso,9.04
Loyola Marymount,Gonzaga,-17.65
Marshall,Western Kentucky,0.49
Maryland-Eastern Shore,Hampton,-7.51
McNeese State,New Orleans,-1.99
Memphis,Tulsa,-0.69
Miami (OH),Western Michigan,-3.03
Michigan,Illinois,8.1
Minnesota,Indiana,7.85
Mississippi,Mississippi State,1.59
Missouri,Florida,-1.48
Missouri-Kansas City,Texas-Rio Grande Valley,1.06
Montana,Northern Colorado,8.55
Montana State,North Dakota,5.47
Morehead State,Southern Illinois-Edwardsville,6.25
Morgan State,Florida A&M,6.8
Mount St. Mary's,Central Connecticut State,1.82
Murray State,Tennessee-Martin,11.46
Nebraska-Omaha,South Dakota State,-8.6
Nevada-Las Vegas,Utah State,4.94
New Hampshire,Albany (NY),-2.28
New Mexico,San Jose State,8.2
NJIT,South Carolina Upstate,7.21
North Carolina A&T,Norfolk State,2.95
North Carolina State,Duke,-7.52
North Florida,Jacksonville,6.35
North Texas,Old Dominion,-8.26
Northwestern State,Stephen F. Austin,-12.04
Ohio,Northern Illinois,8.43
Oklahoma State,Iowa State,7.69
Oral Roberts,Western Illinois,6.15
Pacific,Brigham Young,-8.11
Pennsylvania,Princeton,2.41
Pepperdine,San Francisco,-7.34
Providence,Xavier,-3.32
Purdue,Nebraska,19.17
Radford,North Carolina-Asheville,0.26
Rice,Charlotte,1.85
Robert Morris,Long Island University,4.81
Sacred Heart,Bryant,4.4
Saint Francis (PA),St. Francis (NY),7.91
Saint Joseph's,St. Bonaventure,-2.53
Saint Louis,Richmond,0.17
Saint Mary's (CA),San Diego,15.96
Samford,Western Carolina,5.81
Santa Clara,Portland,5.68
Seattle,Grand Canyon,-4.65
South Carolina,Vanderbilt,1.62
South Dakota,North Dakota State,8.48
Southern,Grambling,5.29
Southern Mississippi,Texas-San Antonio,-2.31
St. John's (NY),DePaul,7.04
Syracuse,Notre Dame,-1.28
Tennessee,Kentucky,1.08
Tennessee State,Tennessee Tech,1.77
Texas A&M,Louisiana State,9.04
Texas-Arlington,South Alabama,11.32
Texas Christian,Kansas,-2.04
Texas Southern,Prairie View,6.4
Texas State,Troy,-0.52
Texas Tech,Kansas State,7.62
Utah Valley,Cal State Bakersfield,6.45
Valparaiso,Southern Illinois,2.5
Vermont,Maryland-Baltimore County,13.35
Villanova,Marquette,12.95
Virginia,North Carolina,2.99
Virginia Military Institute,North Carolina-Greensboro,-13.94
Virginia Tech,Pittsburgh,14.97
Wagner,Fairleigh Dickinson,5.61
Washington State,Washington,-1.79
Weber State,Southern Utah,12.52
West Virginia,Oklahoma,6.38
Wofford,Citadel,17.8
Wyoming,Boise State,-3.24
Youngstown State,Green Bay,-0.56
