Home,Away,Home MOV
Appalachian State,Louisiana-Lafayette,8.22
Arkansas State,Georgia State,-3.38
Arkansas-Little Rock,Georgia Southern,1.61
Army,Colgate,-5.26
Coastal Carolina,Louisiana-Monroe,7.98
Coppin State,Norfolk State,0.76
Grambling,Alabama State,6.77
Howard,Bethune-Cookman,-7.13
Jackson State,Alabama A&M,7.76
Morgan State,South Carolina State,5.13
North Carolina A&T,Florida A&M,3.6
Oklahoma State,West Virginia,1.84
Prairie View,Southern,8.88
Texas Southern,Alcorn State,10.86
Texas State,Troy,12.07
Texas-Arlington,South Alabama,6.13
