Home Team,Away Team,Home Team Margin of Victory (MOV)
Appalachian State,Texas-El Paso,-4.77
Arizona State,UC-Irvine,11.13
Auburn,Hofstra,8.19
Austin Peay,North Carolina-Asheville,-6.99
Belmont,Seattle,14.57
Boise State,Iowa State,-1.37
Boston College,La Salle,-0.36
Bradley,Weber State,0.96
Central Arkansas,Alcorn State,6.25
Clemson,Temple,2.07
Coastal Carolina,Iona,-3.63
Colgate,Maryland-Baltimore County,1.06
Colorado,Mercer,4.72
Colorado State,Florida State,-13.24
Connecticut,Boston University,13.02
Dayton,Old Dominion,3.95
Detroit Mercy,Houston Baptist,-5.89
Duquesne,Robert Morris,11.38
Florida,New Hampshire,27.35
Fordham,Tulane,-4.07
Georgia,Texas A&M-Corpus Christi,16.43
Georgia Tech,Bethune-Cookman,27.39
Hartford,Miami (OH),-10.47
Houston,Wake Forest,0.72
Illinois,Marshall,13.66
Illinois State,Tulsa,4.91
Indiana,South Florida,16.29
Indiana State,Ohio,-1.89
James Madison,Texas-San Antonio,-0.63
Kent State,Mississippi Valley State,29.06
Lamar,Cal State Bakersfield,2.4
Liberty,Quinnipiac,9.26
Loyola (IL),Samford,13.6
Loyola Marymount,McNeese State,18.91
Maine,Sacred Heart,-6.28
Massachusetts,Niagara,8.93
Massachusetts-Lowell,Cornell,4.93
Michigan State,Stony Brook,19.58
Milwaukee,Elon,5.62
Minnesota,Western Carolina,32.18
Nebraska,North Dakota,6.47
North Carolina Central,Southern,11.42
Northern Kentucky,Vermont,-3.67
Northwestern,Texas Tech,-4.16
Ohio State,Northeastern,14.21
Oregon,Ball State,20.87
Rhode Island,Holy Cross,18.94
Rutgers,Coppin State,24.92
Saint Peter's,South Alabama,7.95
San Jose State,Saint Mary's (CA),-16.19
South Carolina,Western Michigan,12.92
Southeastern Louisiana,Valparaiso,-12.93
St. Francis (NY),Brown,-4.58
Vanderbilt,Southern California,0.5
Virginia,Monmouth,14.68
Western Kentucky,Nicholls State,12.5
Wofford,North Florida,8.63
