Home Team,Away Team,Home Team Margin of Victory (MOV)
Albany (NY),Massachusetts-Lowell,14.25
Belmont,Murray State,4.03
Brigham Young,Loyola Marymount,16.62
UC-Irvine,Cal Poly,8.17
Campbell,Charleston Southern,6.62
Central Connecticut State,Fairleigh Dickinson,-0.27
Chicago State,Grand Canyon,-17.15
Cleveland State,IUPUI,0.05
College of Charleston,North Carolina-Wilmington,11.74
Colorado,Washington State,7.7
Eastern Illinois,Tennessee-Martin,2.36
Eastern Kentucky,Tennessee Tech,-1.45
Florida Atlantic,Charlotte,2.76
Florida International,Old Dominion,-8.69
Furman,East Tennessee State,1.71
Gardner-Webb,Presbyterian,11.25
Georgia Tech,Virginia,-9.41
Gonzaga,Saint Mary's (CA),7.28
Green Bay,Wright State,-6.35
High Point,Liberty,1.46
Hofstra,Delaware,5.92
Idaho State,Portland State,-6.2
James Madison,Elon,-2.64
Kennesaw State,Stetson,1.33
Lipscomb,Florida Gulf Coast,-1.48
Long Island University,Bryant,7.08
Louisiana Tech,North Texas,7.99
Maine,Hartford,-4.29
Marshall,Middle Tennessee,-2.94
Maryland,Minnesota,6.69
Milwaukee,Northern Kentucky,-7.57
Missouri-Kansas City,Cal State Bakersfield,-1.99
Morehead State,Jacksonville State,-5.72
Nebraska,Michigan,-3.98
Nebraska-Omaha,Denver,2.66
New Hampshire,Vermont,-5.96
New Mexico State,Seattle,13.16
NJIT,North Florida,4.69
North Carolina A&T,Norfolk State,2.58
North Carolina-Greensboro,Citadel,18.74
North Carolina State,Wake Forest,3.79
Northern Arizona,Eastern Washington,-9.57
Oregon,Southern California,1.8
Oregon State,UCLA,-1.48
Pacific,Pepperdine,9.46
Quinnipiac,Niagara,-4.14
Radford,Longwood,15.53
Sacred Heart,Robert Morris,1.47
Saint Peter's,Rider,1.43
Samford,Wofford,-4.78
San Diego,Portland,12.91
San Francisco,Santa Clara,10.57
Siena,Marist,6.6
South Alabama,Coastal Carolina,1.01
South Carolina Upstate,Jacksonville,1.3
Southern Illinois-Edwardsville,Southeast Missouri State,-1.27
Southern Mississippi,Rice,3.77
Southern Utah,Idaho,-10.4
St. Francis (NY),Mount St. Mary's,-2.62
Stony Brook,Binghamton,4.92
Tennessee State,Austin Peay,0.31
Texas-Arlington,Louisiana-Lafayette,0.97
Texas-Rio Grande Valley,Utah Valley,-5.64
Texas State,Louisiana-Monroe,8.14
Towson,Drexel,15.51
Troy,Appalachian State,8.49
Utah,Washington,5.44
Virginia Military Institute,Mercer,-12.69
Wagner,Saint Francis (PA),1.86
Weber State,Sacramento State,7.45
Western Kentucky,Alabama-Birmingham,5.16
William & Mary,Northeastern,2.39
Winthrop,North Carolina-Asheville,6.06
Youngstown State,Illinois-Chicago,-2.02
