Home,Away,Home MOV
Albany (NY),Binghamton,12.05
Army,Boston University,-1.81
Butler,Villanova,3.12
Cal Poly,Long Beach State,-0.02
Cal State Fullerton,UC-Riverside,-0.36
Chattanooga,East Tennessee State,-5.44
Drake,Bradley,3.95
Evansville,Southern Illinois,-3.01
Florida,Georgia,11.28
Florida International,Florida Atlantic,2.26
Furman,Mercer,12.83
Georgetown,Seton Hall,-2.04
Holy Cross,Loyola (MD),-5.17
IPFW,Western Illinois,8.08
Incarnate Word,Sam Houston State,-13.63
Indiana State,Loyola (IL),-1.09
Lamar,Central Arkansas,4.42
Lehigh,Colgate,-7.23
Louisville,Wake Forest,17.4
Maryland-Baltimore County,Hartford,3.98
Memphis,Temple,8.94
Miami (FL),North Carolina State,-3.37
Minnesota,Wisconsin,2.61
Mississippi,South Carolina,2.03
Missouri State,Illinois State,6.73
Navy,American,3.58
Nebraska-Omaha,North Dakota State,-2.23
North Carolina-Greensboro,Citadel,21.29
Northwestern State,Abilene Christian,-6.7
Notre Dame,Pittsburgh,6.36
Oklahoma State,Texas Christian,3.55
Providence,Creighton,2.64
Purdue,Iowa,4.36
Saint Louis,Duquesne,4.93
Samford,Western Carolina,-3.51
Southeastern Louisiana,Houston Baptist,4.53
St. Bonaventure,George Washington,9.38
Stephen F. Austin,Nicholls State,11.03
Stony Brook,Massachusetts-Lowell,11.36
Texas A&M-Corpus Christi,McNeese State,-0.74
Utah State,Nevada-Las Vegas,12.08
Valparaiso,Northern Iowa,-3.41
Vanderbilt,Louisiana State,-9.65
Vermont,Maine,21.79
Virginia,Clemson,8.29
Virginia Military Institute,Wofford,-6.63
West Virginia,Iowa State,9.91
