Home,Away,Home MOV
Arizona,Utah,13.67
Arizona State,Colorado,-1.87
Belmont,Eastern Kentucky,20.3
Brigham Young,San Diego,15.77
Campbell,Charleston Southern,8.43
Chicago State,Grand Canyon,-17.23
Coastal Carolina,Arkansas-Little Rock,4.2
College of Charleston,Northeastern,2.73
Delaware,William & Mary,2.04
Drake,Illinois State,8.7
Drexel,Elon,7.43
Eastern Illinois,Jacksonville State,5.29
Florida Gulf Coast,Kennesaw State,8.95
Florida International,Alabama-Birmingham,2.32
Gonzaga,Santa Clara,21.66
Green Bay,Oakland,3.35
Hampton,Winthrop,-8.3
Hawaii,Cal Poly,15.42
Idaho,Eastern Washington,-7.98
Idaho State,Weber State,-1.48
Jacksonville,North Florida,-0.19
Long Beach State,UC-Davis,0.81
Longwood,Presbyterian,4.0
Louisiana-Monroe,Texas State,-5.46
Loyola (IL),Southern Illinois,11.41
Marshall,Charlotte,4.66
Memphis,Cincinnati,4.41
Milwaukee,Detroit Mercy,6.63
Monmouth,Marist,11.18
NJIT,Lipscomb,0.77
North Alabama,Stetson,7.78
North Carolina-Asheville,High Point,11.02
North Carolina-Wilmington,Hofstra,-7.31
Northern Colorado,Sacramento State,7.43
Northern Kentucky,Youngstown State,7.25
Pepperdine,Loyola Marymount,8.24
Portland,Pacific,-5.54
Seattle,Texas-Rio Grande Valley,6.29
South Alabama,Georgia State,2.18
Southeast Missouri State,Austin Peay,-5.73
Southern California,University of California,11.92
Southern Illinois-Edwardsville,Tennessee Tech,2.95
Southern Mississippi,North Texas,-5.41
Southern Utah,Northern Arizona,8.25
Tennessee State,Morehead State,5.55
Tennessee-Martin,Murray State,-7.58
Troy,Georgia Southern,-0.49
UC-Riverside,Cal State Northridge,3.82
Utah Valley,New Mexico State,-8.93
Washington,Oregon State,4.12
Washington State,Oregon,-9.17
Western Illinois,Oral Roberts,-7.14
Wright State,Cleveland State,17.82
