Home,Away,Home MOV
Canisius,Fairfield,4.17
Colorado,Oregon State,8.57
Detroit Mercy,Wright State,-9.42
Duquesne,Davidson,2.68
Fordham,La Salle,-1.03
George Mason,Virginia Commonwealth,-7.48
George Washington,St. Bonaventure,-4.07
Green Bay,IUPUI,10.83
Holy Cross,Navy,-5.31
Illinois,Purdue,1.75
Lafayette,Bucknell,2.82
Maine,Stony Brook,-8.43
Michigan State,Michigan,9.33
Milwaukee,Illinois-Chicago,4.4
Minnesota,Northwestern,9.8
Monmouth,Iona,0.9
Niagara,Manhattan,-1.58
North Dakota,IPFW,3.3
Northwestern State,Houston Baptist,0.47
Oakland,Northern Kentucky,1.46
Rhode Island,Richmond,3.48
Rider,Siena,4.43
Saint Joseph's,Dayton,-15.71
Saint Louis,Massachusetts,11.27
Saint Peter's,Marist,6.58
South Dakota,Denver,13.05
Washington,Southern California,5.5
Xavier,St. John's (NY),9.61
