Home Team,Away Team,Home Team Margin of Victory (MOV)
Akron,Cleveland State,11.8
Bradley,IUPUI,6.15
Brigham Young,Mississippi Valley State,25.84
Buffalo,Canisius,7.04
UC-Santa Barbara,North Dakota State,-5.98
DePaul,Notre Dame,-8.02
Duke,Utah Valley,19.77
Duquesne,St. Francis (NY),15.97
Fairfield,Pennsylvania,0.8
Florida Gulf Coast,Illinois State,-3.11
Kent State,Youngstown State,7.19
La Salle,Saint Peter's,0.99
Longwood,Stephen F. Austin,-8.02
Marist,Lehigh,-7.22
Michigan,North Florida,26.18
Nebraska,Eastern Illinois,11.3
Nevada-Las Vegas,Florida A&M,15.66
NJIT,Wagner,0.21
Ohio,Alabama A&M,28.0
Portland,Portland State,2.55
Quinnipiac,Dartmouth,4.23
Saint Mary's (CA),Saint Francis (PA),22.37
Texas-Arlington,Loyola Marymount,10.21
Toledo,Saint Joseph's,6.64
