Home,Away,Home MOV
Air Force,UC-Riverside,6.4
Arkansas,Austin Peay,13.89
Cleveland State,Oakland,2.06
East Carolina,North Carolina A&T,6.91
Elon,Towson,-0.93
Georgia Tech,Kennesaw State,21.66
Gonzaga,North Alabama,32.52
Hofstra,Delaware,13.04
Kent State,Albany (NY),11.04
Louisiana State,Louisiana-Monroe,16.88
Loyola Marymount,UC-Davis,9.26
Marquette,Southern,30.03
Nebraska-Omaha,Denver,8.39
North Carolina State,Loyola (MD),26.99
North Dakota,IPFW,0.34
North Dakota State,South Dakota,0.24
Northeastern,Drexel,14.5
Northern Kentucky,IUPUI,9.45
Texas,Texas-Arlington,20.41
Texas Tech,Texas-Rio Grande Valley,24.83
Virginia Tech,Maryland-Eastern Shore,40.45
Western Illinois,South Dakota State,-9.44
William & Mary,James Madison,6.71
Wright State,Illinois-Chicago,6.62
Youngstown State,Detroit Mercy,0.32
