Home,Away,Home MOV
Abilene Christian,Stephen F. Austin,9.17
Air Force,Nevada,-14.68
Akron,Bowling Green State,2.78
Alabama,Auburn,-2.52
American,Navy,7.86
Appalachian State,Troy,6.44
Arkansas State,Louisiana-Monroe,-2.42
Baylor,Oklahoma State,10.61
Binghamton,Albany (NY),-0.71
Boston College,North Carolina,-11.74
Boston University,Loyola (MD),4.65
Butler,Xavier,5.36
Cal Poly,UC-Irvine,-12.49
Cal State Northridge,UC-Santa Barbara,-2.84
Central Florida,Cincinnati,2.43
Central Michigan,Northern Illinois,5.02
Charleston Southern,South Carolina Upstate,14.71
Charlotte,Rice,0.68
Coastal Carolina,South Alabama,6.09
Colorado,UCLA,4.3
Colorado State,Utah State,-6.14
Connecticut,Temple,2.59
Creighton,Providence,7.57
Davidson,St. Bonaventure,6.18
Dayton,La Salle,12.82
DePaul,Georgetown,1.45
Duke,Wake Forest,28.64
Eastern Illinois,Tennessee-Martin,2.47
Eastern Michigan,Ball State,1.27
Fairfield,Manhattan,2.8
Fairleigh Dickinson,Wagner,6.17
Florida,Louisiana State,3.62
Florida A&M,Bethune-Cookman,-0.56
Florida Atlantic,Louisiana Tech,1.59
Florida State,Virginia Tech,2.11
Fordham,George Washington,3.3
Gardner-Webb,High Point,4.73
George Mason,Virginia Commonwealth,-4.7
Georgia,Missouri,3.46
Grambling,Alabama State,6.26
Green Bay,Illinois-Chicago,2.14
Hampton,Longwood,9.31
Hartford,Stony Brook,2.66
Houston,Southern Methodist,14.58
Houston Baptist,Incarnate Word,11.91
Idaho State,Eastern Washington,-0.97
Illinois,Indiana,0.61
Illinois State,Evansville,5.79
Indiana State,Valparaiso,4.95
Jackson State,Alabama A&M,5.17
Lafayette,Holy Cross,0.01
Lehigh,Army,7.98
Long Beach State,UC-Riverside,9.38
Marist,Saint Peter's,2.02
Marshall,Florida International,4.83
Maryland-Eastern Shore,Delaware State,4.25
Massachusetts,Richmond,1.01
McNeese State,Texas A&M-Corpus Christi,-1.14
Miami (FL),Pittsburgh,6.36
Miami (OH),Kent State,4.92
Michigan State,Nebraska,13.58
Minnesota,Purdue,-5.29
Mississippi,Kentucky,-4.41
Monmouth,Niagara,1.4
Morehead State,Southern Illinois-Edwardsville,9.07
Morgan State,Coppin State,7.45
New Hampshire,Maine,0.86
New Mexico,Boise State,-0.11
Nicholls State,Northwestern State,7.27
Norfolk State,Howard,7.76
North Carolina A&T,North Carolina Central,1.62
North Carolina State,Georgia Tech,11.76
Northern Kentucky,Detroit Mercy,13.89
Northwestern,Ohio State,0.18
Notre Dame,Clemson,-2.0
Oakland,Youngstown State,8.6
Ohio,Buffalo,-12.45
Oklahoma,Kansas,-0.58
Old Dominion,Southern Mississippi,5.85
Pacific,Pepperdine,-1.62
Portland,San Diego,-13.4
Portland State,Montana,-7.61
Prairie View,Southern,10.0
Presbyterian,North Carolina-Asheville,13.85
Robert Morris,St. Francis (NY),3.96
Rutgers,Penn State,-0.32
Sacramento State,Montana State,1.61
Sacred Heart,Long Island University,4.28
Saint Francis (PA),Bryant,9.74
Saint Joseph's,Rhode Island,1.02
Saint Louis,Duquesne,7.35
Sam Houston State,Central Arkansas,11.82
San Diego State,Fresno State,1.95
San Jose State,Wyoming,-2.26
Seattle,Cal State Bakersfield,4.54
Seton Hall,Marquette,-1.74
South Carolina State,Savannah State,4.03
Southeastern Louisiana,New Orleans,3.88
Southern Utah,Northern Colorado,-3.68
Stanford,University of California,13.52
Tennessee,Mississippi State,9.7
Texas A&M,South Carolina,3.82
Texas Southern,Alcorn State,16.1
Texas-El Paso,Middle Tennessee,0.27
Texas-Rio Grande Valley,California Baptist,4.52
Toledo,Western Michigan,16.34
Tulane,South Florida,-6.4
UC-Davis,Hawaii,1.53
Utah,Southern California,1.37
Utah Valley,Grand Canyon,2.1
Vanderbilt,Arkansas,-0.87
Vermont,Massachusetts-Lowell,14.38
Washington,Oregon State,8.16
Washington State,Oregon,-8.36
Weber State,Idaho,15.52
West Virginia,Iowa State,-5.44
Western Kentucky,Texas-San Antonio,4.82
Wichita State,East Carolina,15.52
Wisconsin,Iowa,8.27
Wright State,IUPUI,8.53
