Home,Away,Home MOV
Buffalo,Ohio,6.64
Clemson,Duke,-8.23
Davidson,Richmond,5.1
Dayton,Virginia Commonwealth,8.14
Eastern Michigan,Ball State,-3.56
Florida,Mississippi,11.41
Fresno State,San Diego State,-6.39
Kansas State,Texas Tech,-2.87
Miami (OH),Kent State,-2.72
Mississippi State,Missouri,3.14
Nevada,Wyoming,15.67
Northern Illinois,Akron,-2.53
Northwestern,Iowa,-5.82
Ohio State,Nebraska,20.54
Oklahoma,Kansas,-4.79
Pittsburgh,Louisville,-6.42
Texas A&M,Louisiana State,-7.55
Toledo,Central Michigan,8.81
Tulane,Central Florida,1.05
Villanova,DePaul,10.74
Wake Forest,Virginia Tech,-2.46
West Virginia,Texas Christian,7.48
Western Michigan,Bowling Green State,-2.91
Wisconsin,Maryland,1.77
