Home,Away,Home MOV
Abilene Christian,Stephen F. Austin,-0.48
Akron,Ohio,8.37
Alabama,Vanderbilt,14.0
Ball State,Central Michigan,6.42
Boston College,Syracuse,-3.13
Bucknell,Holy Cross,13.87
Buffalo,Miami (OH),9.37
Charleston Southern,Presbyterian,3.61
DePaul,Marquette,-2.08
Georgia Southern,Arkansas State,7.48
Georgia State,Arkansas-Little Rock,3.84
Hartford,Maine,5.91
Illinois-Chicago,IUPUI,8.56
Iowa,Purdue,3.71
Iowa State,West Virginia,-4.59
Kent State,Bowling Green State,4.8
Kentucky,Tennessee,8.44
Lehigh,Loyola (MD),0.76
Liberty,NJIT,17.13
Lipscomb,Florida Gulf Coast,6.29
Louisiana-Lafayette,Coastal Carolina,0.83
Louisiana-Monroe,Appalachian State,-2.56
Maryland-Baltimore County,Stony Brook,-0.7
New Hampshire,Massachusetts-Lowell,4.16
North Carolina,Wake Forest,8.45
North Carolina-Asheville,Campbell,1.05
North Florida,Jacksonville,8.68
Northern Illinois,Toledo,0.02
Oakland,Cleveland State,7.52
Oklahoma,Texas,6.99
Penn State,Michigan State,-1.07
Richmond,Davidson,4.92
Rutgers,Maryland,0.97
South Alabama,Texas State,-0.65
South Carolina,Mississippi State,2.74
South Carolina Upstate,High Point,5.02
South Florida,Cincinnati,-3.41
Stetson,North Alabama,0.15
Troy,Texas-Arlington,-4.22
Vermont,Albany (NY),17.44
Virginia Commonwealth,Duquesne,8.66
Western Michigan,Eastern Michigan,0.38
Youngstown State,Milwaukee,3.88
