Home,Away,Home MOV
Akron,Illinois State,0.8
Albany (NY),Holy Cross,0.35
Arizona,Gonzaga,-8.02
Auburn,Duke,-5.8
Bethune-Cookman,Nebraska-Omaha,-0.91
Boise State,St. Bonaventure,1.02
Bradley,Southern Methodist,-3.63
Cal State Northridge,Tennessee State,-1.02
Clemson,Georgia,1.14
Colorado State,Florida Gulf Coast,1.43
Connecticut,Cornell,16.89
Creighton,Georgia State,6.45
East Tennessee State,Sam Houston State,7.19
George Mason,North Carolina Central,14.65
IPFW,South Carolina State,14.19
Illinois,Iowa State,-1.29
Indiana,Texas-Arlington,25.57
Jacksonville State,Western Carolina,8.53
James Madison,Citadel,10.13
Kent State,Savannah State,14.07
Louisiana-Lafayette,Toledo,2.22
Mercer,Maryland-Eastern Shore,15.79
Milwaukee,Long Island University,3.75
Minnesota,Santa Clara,14.64
Mississippi,Nicholls State,21.16
Mississippi Valley State,Southeastern Louisiana,-6.18
Missouri State,Southern California,-8.35
Morgan State,Navy,-4.6
Nebraska,Texas Tech,5.07
Nevada-Las Vegas,Pacific,5.34
New Hampshire,Quinnipiac,-0.09
North Carolina State,Saint Peter's,22.74
North Florida,Southern Mississippi,-8.38
North Texas,Maine,19.85
Notre Dame,Duquesne,12.33
Ohio State,Samford,22.99
Oregon,Green Bay,21.19
Penn State,Wright State,12.24
Sacramento State,UC-Davis,-0.59
San Diego,Colorado,1.3
San Diego State,Xavier,-1.23
South Dakota State,Texas-San Antonio,5.25
St. John's (NY),Virginia Commonwealth,5.85
Stephen F. Austin,Marist,3.79
Temple,University of California,6.2
Texas A&M,Washington,-5.19
Texas Christian,Lipscomb,13.08
Tulane,UC-Irvine,-3.04
Wagner,NJIT,1.42
William & Mary,Radford,0.95
