Home,Away,Home MOV
Bradley,Evansville,12.62
Central Florida,Tulsa,1.65
Clemson,Notre Dame,1.99
Columbia,Princeton,-2.65
Connecticut,Cincinnati,-0.63
Cornell,Pennsylvania,-5.29
Fairfield,Iona,2.03
Houston,Wichita State,3.99
Loyola (IL),Valparaiso,9.88
Marquette,Butler,2.95
Massachusetts,George Mason,0.16
Monmouth,Saint Peter's,5.31
North Carolina-Greensboro,Samford,19.55
Quinnipiac,Manhattan,1.94
Rider,Niagara,11.06
Rutgers,Northwestern,11.46
Washington State,Washington,-2.38
Wisconsin,Ohio State,0.53
