Home,Away,Home MOV
Alabama,Tennessee,4.84
Arkansas,Auburn,0.32
Boston College,Duke,-14.84
Central Michigan,Bowling Green State,1.54
DePaul,Xavier,1.09
Eastern Michigan,Buffalo,-3.03
Fairfield,Monmouth,0.59
Fresno State,Colorado State,1.88
Georgia Tech,Virginia Tech,0.8
Kent State,Ball State,3.59
Kentucky,Mississippi State,7.39
Maryland,Rutgers,8.28
Miami (OH),Western Michigan,5.74
Michigan,Ohio State,1.54
Michigan State,Penn State,10.07
Nevada,Air Force,8.9
Rhode Island,Massachusetts,15.01
Texas A&M,Missouri,-1.87
Texas Tech,Oklahoma,9.7
Toledo,Northern Illinois,8.27
Wyoming,Boise State,-10.21
