Home,Away,Home MOV
Akron,Eastern Michigan,6.0
Boise State,Nevada,-6.32
Bowling Green State,Ball State,-0.53
Cincinnati,South Florida,17.35
Fordham,Saint Louis,-6.06
Georgetown,Marquette,-2.73
Georgia,Kentucky,-3.55
Howard,Morgan State,4.02
Illinois State,Southern Illinois,2.17
Loyola (IL),Valparaiso,9.97
Mississippi,Louisiana State,4.11
Mississippi State,Florida,2.36
North Carolina,Notre Dame,15.77
Northern Illinois,Central Michigan,6.17
Ohio,Kent State,5.25
Providence,Seton Hall,1.94
Purdue,Rutgers,14.27
Saint Joseph's,Davidson,-2.92
San Diego State,New Mexico,8.08
Tennessee,Arkansas,16.06
Texas Christian,West Virginia,8.0
Toledo,Miami (OH),11.17
Virginia,Virginia Tech,8.72
Wake Forest,North Carolina State,-8.64
Western Michigan,Buffalo,-13.52
