Home Team,Away Team,Home Team Margin of Victory (MOV)
Abilene Christian,Sam Houston State,2.9
Alabama,Texas A&M,-1.31
Alabama-Birmingham,Middle Tennessee,-2.73
Arizona,Arizona State,5.14
Arkansas,Tennessee,8.17
Auburn,Cornell,22.55
Austin Peay,Eastern Illinois,4.75
Brigham Young,Saint Mary's (CA),0.11
Butler,Villanova,-2.55
Cal State Northridge,Morgan State,2.78
Charleston Southern,Longwood,11.61
Citadel,Western Carolina,1.85
Clemson,North Carolina State,8.78
College of Charleston,Towson,1.34
Columbia,Maine,10.85
Connecticut,Wichita State,-10.13
Duke,Florida State,9.55
Duquesne,Dayton,-3.62
Elon,Drexel,5.52
Florida,Vanderbilt,9.04
Florida International,Florida Atlantic,3.15
Fresno State,Air Force,18.41
Gardner-Webb,Liberty,-2.39
George Washington,Saint Joseph's,3.76
Gonzaga,Santa Clara,26.75
Green Bay,Oakland,-6.08
Houston,Temple,11.2
Houston Baptist,New Orleans,-1.14
Illinois,Grand Canyon,9.05
Jacksonville State,Morehead State,10.45
James Madison,Northeastern,-2.63
Kennesaw State,Yale,-3.36
La Salle,Saint Louis,6.4
Loyola (IL),Evansville,9.02
Manhattan,Fairfield,1.02
Marquette,Georgetown,9.16
Marshall,Louisiana Tech,1.76
McNeese State,Northwestern State,6.93
Michigan,Jacksonville,30.85
Milwaukee,Detroit Mercy,9.48
Minnesota,Harvard,15.25
Mississippi State,North Florida,17.9
Murray State,Southern Illinois-Edwardsville,18.85
Nevada,New Mexico,15.27
Nevada-Las Vegas,Boise State,3.56
New Hampshire,Dartmouth,5.51
Nicholls State,Incarnate Word,8.45
North Carolina,Wake Forest,13.86
North Carolina-Asheville,Campbell,9.44
North Carolina-Greensboro,Wofford,5.32
North Carolina-Wilmington,Delaware,3.82
Northern Arizona,Montana State,-2.89
Northern Kentucky,Illinois-Chicago,14.83
Northwestern,Brown,18.08
Notre Dame,Georgia Tech,15.59
Ohio State,Miami (OH),21.94
Old Dominion,Charlotte,15.76
Oral Roberts,Nebraska-Omaha,3.96
Pacific,Loyola Marymount,0.63
Penn State,Coppin State,28.52
Pittsburgh,Miami (FL),-7.8
Portland,San Francisco,-3.64
Presbyterian,Radford,-6.21
Purdue,Lipscomb,22.14
Rhode Island,George Mason,18.05
Richmond,Davidson,-5.89
Sacramento State,Portland State,-9.52
Samford,Chattanooga,0.26
San Diego,Pepperdine,12.28
San Diego State,Utah State,9.14
San Jose State,Colorado State,-1.32
Seattle,UC-Riverside,6.49
South Dakota,Denver,16.48
Southern Utah,Montana,-5.43
St. Bonaventure,Massachusetts,10.63
Stanford,University of California,3.16
Stony Brook,Norfolk State,14.35
Tennessee-Martin,Belmont,-7.06
Tennessee Tech,Eastern Kentucky,8.01
Texas A&M-Corpus Christi,Lamar,-0.34
Texas Christian,Oklahoma,3.45
Texas-El Paso,Rice,4.19
Texas-Rio Grande Valley,Hampton,3.52
Texas-San Antonio,North Texas,5.43
Utah Valley,Cal State Fullerton,6.17
Virginia,Boston College,16.86
Virginia Commonwealth,Fordham,13.76
Virginia Military Institute,Furman,-8.62
Weber State,Idaho State,7.57
Western Kentucky,Southern Mississippi,17.26
Western Michigan,Chicago State,20.13
William & Mary,Hofstra,1.55
Winthrop,High Point,8.26
Wisconsin,Massachusetts-Lowell,19.77
Wright State,IUPUI,7.99
Xavier,DePaul,16.38
