Home,Away,Home MOV
Arkansas,Vanderbilt,9.39
Auburn,Florida,7.43
Duke,Boston College,24.02
Fresno State,Utah State,1.76
Illinois,Michigan State,-10.33
Illinois State,Valparaiso,6.35
Kansas State,Kansas,-0.03
Kent State,Miami (OH),2.8
Kentucky,South Carolina,15.46
La Salle,Saint Joseph's,1.51
Liberty,Stetson,23.09
Loyola (IL),Drake,6.34
Manhattan,Rider,-6.94
Marquette,St. John's (NY),8.22
New Mexico,San Diego State,-1.99
North Carolina,North Carolina State,12.39
Northern Illinois,Ball State,1.64
Rutgers,Michigan,-8.27
Saint Louis,Dayton,0.98
Syracuse,Florida State,2.92
Tennessee,Missouri,19.3
Toledo,Akron,8.05
Wake Forest,Pittsburgh,-1.64
Western Michigan,Bowling Green State,-5.2
