Home,Away,Home MOV
Austin Peay,Murray State,2.43
Belmont,Tennessee State,14.37
Cal State Bakersfield,Chicago State,23.43
Cal State Northridge,Cal Poly,9.89
Campbell,Hampton,4.93
Central Connecticut State,Long Island University,-9.52
Central Florida,Wichita State,-4.93
Charleston Southern,High Point,6.92
Cincinnati,Memphis,6.38
Detroit Mercy,Youngstown State,0.69
Eastern Illinois,Southern Illinois-Edwardsville,11.86
Eastern Washington,Idaho,14.13
Elon,Delaware,-2.59
Fairleigh Dickinson,Wagner,5.53
Gardner-Webb,Winthrop,-4.91
Georgia Southern,Coastal Carolina,6.71
Georgia State,Appalachian State,7.29
Grand Canyon,Missouri-Kansas City,4.9
Hofstra,College of Charleston,4.18
Indiana,Iowa,3.22
Kennesaw State,Florida Gulf Coast,-7.35
Lipscomb,NJIT,4.1
Louisiana Tech,Florida International,11.94
Loyola Marymount,Brigham Young,-10.69
Montana,Weber State,8.78
Montana State,Idaho State,7.34
Morehead State,Eastern Kentucky,4.1
Mount St. Mary's,Robert Morris,1.14
New Mexico State,Seattle,12.32
North Carolina-Asheville,Longwood,4.25
North Florida,Jacksonville,7.81
North Texas,Charlotte,8.75
Northeastern,North Carolina-Wilmington,14.11
Oakland,Cleveland State,8.06
Oregon,Colorado,4.6
Oregon State,Utah,5.57
Pacific,Portland,13.72
Pepperdine,San Diego,8.9
Radford,Presbyterian,13.14
Rice,Old Dominion,-1.11
Sacramento State,Southern Utah,0.91
Sacred Heart,Bryant,4.2
Santa Clara,San Francisco,-0.79
South Alabama,Louisiana-Lafayette,8.12
Southeast Missouri State,Tennessee-Martin,1.66
Southern California,Washington,3.96
Southern Mississippi,Florida Atlantic,-1.07
St. Francis (NY),Merrimack,-0.75
Stanford,Arizona State,3.86
Stetson,North Alabama,-0.34
Tennessee Tech,Jacksonville State,-3.98
Texas State,Arkansas-Little Rock,4.87
Texas-Arlington,Arkansas State,7.25
Texas-El Paso,Western Kentucky,-0.3
Texas-Rio Grande Valley,Utah Valley,3.85
Texas-San Antonio,Marshall,0.97
Troy,Louisiana-Monroe,4.62
UC-Davis,UC-Santa Barbara,-3.77
UCLA,Washington State,8.15
University of California,Arizona,-11.26
William & Mary,Drexel,6.24
