Home Team,Away Team,Home Team Margin of Victory (MOV)
Albany (NY),Columbia,9.59
Appalachian State,South Florida,6.34
Arizona State,San Francisco,14.02
Arkansas-Little Rock,Oral Roberts,5.02
Austin Peay,Alabama A&M,15.26
Ball State,IUPUI,10.18
Baylor,Wichita State,-0.74
Belmont,Green Bay,13.86
Binghamton,Colgate,0.69
Brown,Central Connecticut State,4.54
Bucknell,Vermont,1.49
Buffalo,St. Bonaventure,0.58
Butler,Saint Louis,17.64
Cal Poly,Pepperdine,5.54
Cal State Bakersfield,Northern Arizona,16.55
University of California,Saint Mary's (CA),-3.14
UC-Irvine,Nevada,-13.63
UC-Santa Barbara,San Diego,-0.31
Canisius,Dartmouth,7.99
Chattanooga,Tennessee-Martin,3.85
Chicago State,Northern Illinois,-10.55
Coastal Carolina,Lamar,2.64
Colorado State,Colorado,-2.02
Connecticut,Monmouth,6.59
Denver,Air Force,1.65
DePaul,Youngstown State,18.24
Drexel,Rider,-4.23
Duke,South Dakota,18.37
East Carolina,Delaware State,17.52
Eastern Kentucky,Jacksonville,3.42
Elon,Saint Peter's,0.49
Florida Atlantic,Bethune-Cookman,9.05
Florida Gulf Coast,Middle Tennessee,-0.08
Florida International,South Alabama,-0.45
Fordham,Maine,13.97
Furman,Tennessee Tech,5.78
Gardner-Webb,South Carolina Upstate,2.52
Grand Canyon,UC-Riverside,12.77
Hartford,Boston College,-13.37
Holy Cross,La Salle,-9.8
Houston,Arkansas,-2.52
Houston Baptist,Texas State,-4.61
Illinois State,Tulsa,7.4
Incarnate Word,Sacramento State,2.17
Iona,Fairleigh Dickinson,11.72
Iowa,Penn State,-1.78
James Madison,Charlotte,2.74
Kansas,Syracuse,9.36
Kent State,Cleveland State,9.99
Kentucky,Harvard,25.85
Lafayette,Quinnipiac,-0.21
Liberty,North Carolina-Greensboro,2.19
Long Beach State,Fresno State,-7.18
Loyola (IL),Illinois-Chicago,11.11
Manhattan,Towson,-11.88
Marquette,Georgia,6.53
Marshall,Akron,-0.4
Maryland-Eastern Shore,American,-6.0
Memphis,Mercer,3.63
Miami (FL),Princeton,10.69
Michigan,Indiana,9.69
Milwaukee,Montana State,6.69
Mississippi,Virginia Tech,-0.69
Mount St. Mary's,Loyola (MD),2.67
Murray State,Florida A&M,20.44
Nevada-Las Vegas,Arizona,-2.77
New Hampshire,Bryant,9.49
Norfolk State,Bowling Green State,-7.95
North Carolina Central,Southeast Missouri State,3.21
North Carolina State,South Carolina State,30.3
Northeastern,Cornell,8.16
Northern Kentucky,Morehead State,13.74
Oregon State,Loyola Marymount,4.51
Presbyterian,North Carolina A&T,1.63
Rhode Island,Providence,6.14
Rice,Texas-Rio Grande Valley,5.53
Saint Joseph's,Villanova,-13.18
Santa Clara,Arkansas-Pine Bluff,17.19
Savannah State,William & Mary,-8.62
Siena,Robert Morris,4.39
South Carolina,Massachusetts,15.12
South Dakota State,Missouri State,3.64
Southern Illinois,San Jose State,8.84
Southern Methodist,Southern California,6.91
St. John's (NY),Sacred Heart,20.72
Stephen F. Austin,Louisiana-Monroe,5.52
Stony Brook,Saint Francis (PA),4.43
Tennessee State,Lipscomb,1.23
Texas-Arlington,North Texas,19.2
Texas Christian,Yale,16.99
Texas-El Paso,New Mexico,-3.86
Toledo,Texas Southern,8.62
Utah,Hawaii,16.19
Utah State,Brigham Young,1.99
Utah Valley,Texas-San Antonio,5.8
Virginia,Lehigh,24.88
Virginia Commonwealth,Old Dominion,7.24
Virginia Military Institute,Radford,-3.35
Wake Forest,Richmond,10.41
Washington State,UC-Davis,9.24
Western Illinois,Miami (OH),4.75
Western Kentucky,Wright State,9.08
Western Michigan,Oakland,4.04
Wisconsin,Ohio State,8.5
Wyoming,Drake,8.56
Xavier,Cincinnati,3.21
