Home,Away,Home MOV
Abilene Christian,Sam Houston State,4.34
Air Force,New Mexico,3.2
American,Lafayette,3.24
Arkansas,Tennessee,4.14
Army,Holy Cross,10.99
Boston College,Notre Dame,-4.91
Bucknell,Colgate,-3.09
California Baptist,Utah Valley,6.57
Citadel,Mercer,-6.76
Connecticut,Central Florida,7.99
Florida,Louisiana State,5.54
Fordham,Rhode Island,-11.73
George Washington,Richmond,-7.69
Houston Baptist,Nicholls State,-8.24
IPFW,Denver,6.92
Illinois State,Bradley,-2.49
Lamar,Incarnate Word,11.65
Lehigh,Boston University,-4.27
Long Beach State,Cal State Northridge,0.43
Louisiana-Lafayette,Arkansas State,2.49
Maine,New Hampshire,-1.84
Manhattan,Marist,6.78
Marquette,Georgetown,8.35
Maryland-Baltimore County,Binghamton,10.25
Massachusetts,Virginia Commonwealth,-7.35
Massachusetts-Lowell,Albany (NY),1.47
McNeese State,Southeastern Louisiana,8.57
Minnesota,Maryland,0.38
Navy,Loyola (MD),1.97
Nebraska-Omaha,North Dakota,4.16
Nevada-Las Vegas,Boise State,0.48
New Orleans,Texas A&M-Corpus Christi,3.07
North Carolina-Greensboro,Furman,5.21
Northern Iowa,Evansville,14.57
Penn State,Rutgers,5.94
Pittsburgh,Syracuse,2.71
Quinnipiac,Siena,-3.16
Saint Louis,Saint Joseph's,15.08
South Carolina,Georgia,6.59
South Florida,East Carolina,8.76
Southern Illinois,Indiana State,0.96
St. Bonaventure,Duquesne,2.65
Stanford,Utah,6.83
Stephen F. Austin,Northwestern State,17.39
Stony Brook,Hartford,7.43
Vanderbilt,Missouri,-2.38
Villanova,St. John's (NY),12.74
Virginia Military Institute,Chattanooga,-2.52
Virginia Tech,Virginia,-1.38
Western Carolina,Samford,11.76
Wofford,East Tennessee State,-3.06
