Home,Away,Home MOV
Albany (NY),Sacred Heart,0.19
Arizona State,St. John's (NY),5.7
Austin Peay,Southeastern Louisiana,9.35
Ball State,Howard,24.12
Bethune-Cookman,Eastern Illinois,-5.78
Binghamton,Army,-3.52
Boston College,DePaul,2.73
Brown,NJIT,3.65
California Baptist,Georgia State,0.82
Canisius,St. Bonaventure,-6.59
Central Arkansas,Prairie View,-3.47
Central Connecticut State,Vermont,-26.24
Central Florida,College of Charleston,4.6
Charleston Southern,Southern Utah,-6.81
Cleveland State,Eastern Kentucky,-4.67
Columbia,Rider,0.87
Coppin State,Cornell,-2.19
East Carolina,Missouri-Kansas City,0.92
East Tennessee State,Delaware State,30.73
Elon,Manhattan,0.23
Evansville,George Washington,4.81
Florida International,North Carolina-Wilmington,9.92
Florida State,Saint Francis (PA),22.98
Fordham,Grand Canyon,-2.85
Gonzaga,Cal State Bakersfield,30.9
High Point,Eastern Washington,-6.3
Illinois,Hampton,19.03
Illinois State,Western Kentucky,-6.58
Illinois-Chicago,Mercer,1.83
Iona,Kennesaw State,10.62
James Madison,New Hampshire,9.75
Liberty,Rice,10.92
Marist,Citadel,2.16
Marquette,Robert Morris,25.64
Massachusetts,Virginia,-18.01
Memphis,Mississippi,5.41
Milwaukee,Morgan State,4.79
Monmouth,Stetson,6.12
Nevada-Las Vegas,Southern Methodist,-0.76
North Carolina State,Arkansas-Little Rock,15.02
North Dakota State,Utah Valley,5.82
Northern Kentucky,Texas Southern,14.4
Oregon State,Grambling,20.53
Pacific,Boise State,-3.49
Penn State,Yale,15.4
Pepperdine,Sacramento State,11.15
Portland,UC-Davis,7.33
Providence,Pennsylvania,14.41
Purdue,Jacksonville State,24.3
Quinnipiac,Presbyterian,8.52
Saint Louis,Belmont,-2.59
Saint Mary's (CA),Lehigh,20.53
Samford,Troy,10.4
San Francisco,Sam Houston State,11.19
San Jose State,Portland State,-2.18
Seton Hall,Florida A&M,31.35
South Carolina Upstate,Youngstown State,-5.33
Southern Illinois-Edwardsville,Northern Illinois,-8.91
Syracuse,Bucknell,14.52
UC-Riverside,Denver,5.85
Virginia Commonwealth,Florida Gulf Coast,23.61
Wagner,Stony Brook,-7.47
Wichita State,Oral Roberts,16.0
