Home,Away,Home MOV
Akron,North Carolina Central,15.99
Alabama-Birmingham,Utah Valley,10.6
Appalachian State,Montana State,5.33
Arkansas State,UC-Davis,1.14
Auburn,Cal State Northridge,21.69
Baylor,Texas State,17.88
Boise State,UC-Irvine,-2.25
Chattanooga,South Alabama,-5.71
Duke,Georgia State,25.21
Duquesne,Lipscomb,-1.24
Eastern Kentucky,Western Kentucky,-16.25
Florida State,Western Carolina,22.19
Georgia,Delaware State,32.44
Georgia Southern,Radford,7.78
Hawaii,Portland State,9.8
Houston,Brigham Young,5.62
Howard,Robert Morris,-3.35
Idaho,Virginia Military Institute,-2.56
Iowa,Oral Roberts,12.76
Kansas,Monmouth,23.43
Lamar,Mount St. Mary's,0.27
Louisiana-Lafayette,Youngstown State,4.04
Massachusetts-Lowell,Jacksonville,6.38
Mercer,Florida Gulf Coast,5.74
Michigan,Elon,35.58
Milwaukee,Missouri-Kansas City,3.9
Mississippi,Western Michigan,13.37
Nebraska,South Dakota State,8.96
North Carolina,Gardner-Webb,24.35
North Carolina-Greensboro,Tennessee Tech,18.34
North Dakota State,Texas-Rio Grande Valley,4.47
Northern Illinois,Coppin State,15.06
Notre Dame,Marshall,19.51
Pittsburgh,West Virginia,4.92
Rhode Island,Alabama,-0.64
Sacramento State,UC-Riverside,0.82
South Carolina,Cleveland State,25.79
South Dakota,Texas Southern,15.56
Texas,Prairie View,27.38
Texas A&M,Gonzaga,-6.99
Texas A&M-Corpus Christi,Stony Brook,-4.9
UCLA,Nevada-Las Vegas,8.74
University of California,California Baptist,7.45
Utah,Minnesota,7.87
Utah State,North Carolina A&T,29.2
William & Mary,Hampton,8.2
Xavier,Missouri State,16.29
