Home,Away,Home MOV
Appalachian State,Arkansas State,6.39
Arizona,Utah,13.6
Arizona State,Colorado,-2.14
Belmont,Eastern Kentucky,20.4
Brigham Young,San Diego,15.67
Campbell,Charleston Southern,8.58
Chicago State,Grand Canyon,-17.31
Coastal Carolina,Arkansas-Little Rock,4.24
College of Charleston,Northeastern,2.74
Delaware,William & Mary,2.2
Drake,Illinois State,8.59
Drexel,Elon,7.5
Eastern Illinois,Jacksonville State,5.21
Florida Gulf Coast,Kennesaw State,8.99
Florida International,Alabama-Birmingham,2.49
Gonzaga,Santa Clara,21.65
Green Bay,Oakland,3.48
Hampton,Winthrop,-8.3
Hawaii,Cal Poly,15.42
Holy Cross,Army,-1.97
Idaho,Eastern Washington,-7.97
Idaho State,Weber State,-1.52
Jacksonville,North Florida,-0.42
Long Beach State,UC-Davis,0.75
Longwood,Presbyterian,4.21
Louisiana-Lafayette,Texas-Arlington,-3.66
Louisiana-Monroe,Texas State,-5.6
Loyola (IL),Southern Illinois,11.4
Manhattan,Quinnipiac,1.98
Marshall,Charlotte,4.57
Memphis,Cincinnati,4.41
Milwaukee,Detroit Mercy,7.01
Monmouth,Marist,11.2
NJIT,Lipscomb,0.84
North Alabama,Stetson,7.73
North Carolina-Asheville,High Point,11.17
North Carolina-Wilmington,Hofstra,-7.25
Northern Colorado,Sacramento State,7.56
Northern Kentucky,Youngstown State,7.26
Pepperdine,Loyola Marymount,8.26
Portland,Pacific,-6.14
Seattle,Texas-Rio Grande Valley,5.84
South Alabama,Georgia State,2.34
Southeast Missouri State,Austin Peay,-5.78
Southern California,University of California,11.92
Southern Illinois-Edwardsville,Tennessee Tech,3.12
Southern Mississippi,North Texas,-5.32
Southern Utah,Northern Arizona,8.25
Tennessee State,Morehead State,5.5
Tennessee-Martin,Murray State,-7.57
Troy,Georgia Southern,-4.56
UC-Riverside,Cal State Northridge,3.6
Utah Valley,New Mexico State,-8.96
Washington,Oregon State,4.12
Washington State,Oregon,-8.86
Western Illinois,Oral Roberts,-5.28
Western Kentucky,Old Dominion,6.63
Wright State,Cleveland State,17.83
