Home Team,Away Team,Home Team Margin of Victory (MOV)
Butler,Marquette,5.81
Campbell,High Point,4.41
Canisius,Saint Peter's,4.54
Charleston Southern,Winthrop,-4.02
Dayton,Virginia Commonwealth,2.55
DePaul,Providence,-0.96
Detroit Mercy,Youngstown State,3.74
Eastern Washington,Idaho,1.56
Gardner-Webb,Radford,-0.72
Hampton,Delaware State,13.94
Illinois-Chicago,Milwaukee,1.65
IUPUI,Green Bay,5.95
Kent State,Ohio,0.86
Liberty,Longwood,19.87
Niagara,Monmouth,-1.19
Oakland,Cleveland State,14.25
Penn State,Nebraska,7.71
Pennsylvania,Cornell,10.3
Presbyterian,North Carolina-Asheville,-6.18
Princeton,Columbia,10.31
Rider,Quinnipiac,11.26
Yale,Brown,4.92
