Home,Away,Home MOV
Alabama,Furman,1.97
Arkansas,Texas Southern,24.97
Bradley,Norfolk State,14.06
Central Connecticut State,New Hampshire,-4.18
Cleveland State,Florida International,-6.06
Davidson,Nevada,10.58
Dayton,Nebraska-Omaha,14.3
George Mason,Loyola (MD),7.9
Georgia Southern,Mercer,9.23
Gonzaga,Texas-Arlington,24.01
Grand Canyon,Montana State,3.59
Holy Cross,Northeastern,-6.45
Iowa State,Southern Mississippi,16.25
Kansas,East Tennessee State,17.05
Kansas State,Arkansas-Pine Bluff,27.53
Kent State,IPFW,9.37
Lafayette,Pennsylvania,-4.55
Liberty,Navy,16.49
Louisiana State,Maryland-Baltimore County,19.57
Louisiana Tech,Mississippi Valley State,33.91
Marshall,College of Charleston,0.66
Maryland,Fairfield,28.24
Milwaukee,North Dakota,3.27
Mississippi,Seattle,19.5
Murray State,Southern Illinois,10.46
Nicholls State,Rhode Island,-11.54
North Carolina State,Alcorn State,30.46
North Texas,North Carolina A&T,13.05
Northern Iowa,Tennessee-Martin,14.91
Northwestern,Radford,7.34
Pacific,Coppin State,11.4
Penn State,Bucknell,17.32
Rice,Houston,-12.87
Sacred Heart,Brown,-2.81
Saint Francis (PA),Delaware,3.21
Samford,Manhattan,8.45
San Francisco,Cal State Bakersfield,13.99
South Carolina,Boston University,17.78
South Dakota State,North Alabama,7.52
Southeast Missouri State,Citadel,5.04
Southern California,Pepperdine,10.88
Stanford,Maryland-Eastern Shore,26.62
Texas-El Paso,New Mexico,-1.85
Virginia,Vermont,16.47
Washington,Maine,20.67
Wichita State,Gardner-Webb,14.71
Wyoming,Detroit Mercy,-0.08
Youngstown State,North Carolina Central,10.29
