Home,Away,Home MOV
Akron,Southern,20.16
Dayton,Saint Mary's (CA),2.92
DePaul,Buffalo,7.89
Eastern Washington,North Dakota,7.72
Fairfield,William & Mary,0.87
Florida State,Clemson,11.09
Grand Canyon,Liberty,-8.73
Hartford,Sacred Heart,-3.25
Iowa State,Seton Hall,1.52
Louisiana State,Northwestern State,31.3
Michigan State,Rutgers,19.62
Nebraska-Omaha,Northern Arizona,6.11
Niagara,Colgate,-11.76
Northern Kentucky,Eastern Kentucky,13.21
Ohio,Tennessee Tech,12.77
Oklahoma State,Wichita State,5.3
Purdue,Northwestern,15.61
Richmond,South Alabama,8.0
Saint Louis,Tulane,6.35
Sam Houston State,Louisiana Tech,-5.27
San Diego State,San Jose State,27.47
South Carolina,Houston,-2.21
Texas,Texas A&M,7.67
Toledo,Marshall,12.01
UCLA,Denver,18.47
Valparaiso,Central Michigan,1.26
Virginia,North Carolina,4.67
Washington,Gonzaga,-5.54
