Home Team,Away Team,Home Margin of Victory (MOV)
Air Force,Citadel,10.1
Akron,Coppin St.,11.3
Boston College,Penn St.,7.9
Bowling Green,Maryland Baltimore County,17.9
Bucknell,Columbia,2.7
Buffalo,St. Bonaventure,6.8
Charleston Southern,Winthrop,-9.0
Cincinnati,Butler,12.2
Coastal Carolina,Auburn,17.0
Connecticut,Sacred Heart,29.4
Creighton,Arizona St.,13.5
Denver,Wyoming,6.6
Duke,Indiana,10.2
George Washington,Seton Hall,8.8
High Point,Longwood,6.2
Houston Baptist,Rice,4.7
Illinois,Notre Dame,-2.9
Iowa,Florida St.,3.8
Kennesaw St.,Florida A&M,-4.1
LSU,North Florida,4.2
Lafayette,St. Francis-NY,2.3
Marquette,Grambling,11.1
Michigan St.,Louisville,2.5
Mississippi St.,Texas Southern,15.0
New Mexico St.,UTEP,-2.9
North Carolina A&T,NC Greensboro,-10.9
Northern Arizona,Hampton,6.5
Northern Illinois,Chicago St.,19.0
Oklahoma St.,Tulsa,2.7
Pennsylvania,Navy,-9.1
Presbyterian,Gardner Webb,1.3
Providence,Hartford,22.3
Rhode Island,Holy Cross,19.7
Rider,St. Peters,5.8
Savannah St.,Georgia Southern,2.6
Southern Illinois,SE Missouri St.,24.4
Stetson,Central Florida,-3.4
Syracuse,Wisconsin,5.1
Tennessee Tech,East Tennessee St.,13.0
Texas A&M Corpus Christi,Austin Peay,1.5
Toledo,Cleveland St.,15.9
Towson,George Mason,7.1
Tulane,New Orleans,11.3
Utah,BYU,7.8
Vanderbilt,Detroit,12.0
Yale,Bryant,15.6
Youngstown St.,Robert Morris,13.9

2015-12-02
