Home Team,Away Team,Home Margin of Victory (MOV)
Auburn,Mercer,6.9
Binghamton,St. Francis-PA,1.1
Chattanooga,Tennessee Tech,12.7
Cincinnati,Norfolk St.,17.4
Clemson,Presbyterian,9.3
Duke,Georgia Southern,13.9
Eastern Kentucky,Florida Atlantic,7.5
Florida A&M,Southeastern Louisiana,-3.8
Georgetown,Monmouth,4.7
Georgia Tech,VA Commonwealth,6.8
Grand Canyon,Delaware St.,27.2
Houston Baptist,Cal Riverside,-1.0
Memphis,Southern,5.2
Miami-Ohio,Jackson St.,-0.6
Michigan,Northern Kentucky,15.2
Mississippi,Louisiana Tech,-3.7
NC Asheville,East Tennessee St.,5.3
Northwestern,Mississippi Valley St.,25.7
Oklahoma St.,Longwood,11.0
Oregon,UC Irvine,10.7
San Diego,UC Davis,-9.8
Santa Clara,Arkansas Pine Bluff,9.9
South Carolina,Drexel,21.4
Stanford,Depaul,5.3
Texas,Appalachian St.,18.2
UCLA,Louisiana-Lafayette,4.2
Wake Forest,NC Greensboro,3.9
Wisconsin,Texas A&M Corpus Christi,5.5
Wisconsin-Green Bay,Pacific,3.2

2015-12-15
