Home Team,Away Team,Home Margin of Victory (MOV)
Arizona,Fresno St.,11.4
BYU,Utah St.,1.5
Boise St.,Loyola Marymount,15.8
California,Incarnate Word,-0.4
Creighton,Nebraska,4.3
Davidson,Eastern Washington,6.0
Detroit,Toledo,8.3
Drake,Depaul,4.4
Hartford,Quinnipiac,2.4
High Point,NC Greensboro,7.2
Illinois,Yale,10.2
Indiana,IPFW,7.6
Indiana St.,Valparaiso,-7.7
Kansas,Holy Cross,29.2
Kansas St.,Coppin St.,14.5
Kentucky,Eastern Kentucky,5.2
Lafayette,Fairleigh Dickinson,-5.2
Louisiana-Lafayette,Mcneese St.,16.8
Maine,Dartmouth,0.3
Manhattan,Columbia,-11.9
Marshall,Eastern Illinois,2.2
Michigan St.,Md. Eastern Shore,33.7
NC Charlotte,Campbell,-4.8
Pennsylvania,Temple,-6.7
Pepperdine,Long Beach St.,4.1
Providence,Boston College,13.0
Purdue,Howard,21.1
Radford,Virginia Tech,-1.4
San Diego,Denver,-2.5
Siena,Hofstra,-3.8
St. John's,Niagara,11.9
Texas Tech,Tennessee-Martin,15.4
Utah Valley,Weber St.,-8.6
Vanderbilt,Dayton,11.7
Wichita St.,UNLV,-1.4
Wisconsin,Milwaukee,4.9

2015-12-09
