Home Team,Away Team,Home Margin of Victory (MOV)
Bethune Cookman,South Carolina St.,-1.0
Charleston,East Carolina,7.8
Coppin St.,Norfolk St.,1.2
Georgetown,Brown,14.8
Iowa,Western Illinois,4.6
Iowa St.,Buffalo,12.5
Lipscomb,Belmont,-1.1
Navy,Oregon,3.4
Njit,Kent St.,1.6
North Carolina A&T,Md. Eastern Shore,7.6
Oakland,Binghamton,12.7
Purdue,Iupui,26.4
Sacramento St.,Incarnate Word,4.9
San Francisco,CS Northridge,2.1
USC,Idaho,10.8
Villanova,Oklahoma,5.4
Western Michigan,Northeastern,-0.3

2015-12-07
