Home Team,Away Team,Home Margin of Victory (MOV)
Arkansas St.,North Dakota St.,-2.9
Canisius,Monmouth,0.2
Columbia,St. Joseph's PA,8.5
Duquesne,Pittsburgh,-1.4
Fairfield,Rider,7.3
Florida International,Elon,6.7
Georgia,Kansas St.,-2.9
Louisiana Tech,Jackson St.,16.5
Maryland,St. Francis-PA,17.0
Missouri,Northern Illinois,-9.2
Montana,San Francisco,5.9
Niagara,Quinnipiac,-2.4
Old Dominion,Delaware St.,21.8
Pacific,UC Irvine,0.5
Seattle,Cal St. Fullerton,-7.1
Siena,Manhattan,7.7
Southeastern Louisiana,Southern,-9.2
Southern Mississippi,Alabama,-8.8
Texas,Samford,2.1
UNLV,Oregon,6.3
Wake Forest,Arkansas,4.8
Wright St.,Georgia St.,6.3
Youngstown St.,American,18.1

2015-12-04
