Home Team,Away Team,Home Margin of Victory (MOV)
Arizona,Missouri,11.4
Boston College,Maine,9.8
Clemson,Alabama,7.8
Colgate,New Hampshire,-2.2
Denver,Weber St.,-4.1
East Carolina,North Carolina A&T,12.9
Florida St.,Southeastern Louisiana,17.2
Fordham,Coppin St.,12.8
Houston,LSU,12.9
Illinois St.,Murray St.,-3.5
Iowa St.,Arkansas Pine Bluff,31.7
Jacksonville St.,Alabama St.,6.0
Miami-Ohio,Wright St.,3.5
Missouri St.,Tulsa,-0.8
Monmouth,Wagner,10.1
NC Asheville,Campbell,8.9
Nebraska,Rhode Island,2.6
New Mexico St.,Wyoming,-0.5
Northern Colorado,Colorado St.,-5.6
Northern Kentucky,Norfolk St.,-3.7
Northwestern,Chicago St.,5.4
Notre Dame,Loyola-Chicago,12.8
Pittsburgh,Morehead St.,15.8
Quinnipiac,Boston University,-2.5
San Jose St.,Montana St.,-1.1
Seton Hall,St. Peters,15.1
South Dakota St.,UC Santa Barbara,13.8
South Florida,North Carolina St.,-7.3
St. John's,Syracuse,-2.9
Temple,St. Joseph's PA,0.7
UAB,Seattle,9.6
USC,Yale,11.6
Villanova,La Salle,24.9
Virginia Tech,Lamar,10.3
Washington St.,UTEP,6.2
West Virginia,Louisiana-Monroe,13.7
Western Kentucky,Indiana St.,8.7

2015-12-13
