Home Team,Away Team,Home Margin of Victory (MOV)
Akron,Bethune Cookman,8.8
Arkansas,Tennessee Tech,7.5
Ball St.,Pepperdine,6.3
Boise St.,Oregon,4.3
Buffalo,Binghamton,13.0
Butler,Tennessee,17.5
Cal Riverside,UNLV,-7.4
Cal St. Fullerton,Loyola Marymount,7.2
California,St. Mary's,-3.2
Central Florida,Florida Atlantic,5.0
Central Michigan,Texas Southern,14.9
Charleston Southern,Rider,10.0
Cleveland St.,Ohio,-5.3
Colorado,BYU,9.0
Columbia,Njit,6.1
Connecticut,Ohio St.,3.1
Creighton,Iupui,12.2
Davidson,Western Carolina,5.8
Dayton,Chattanooga,4.8
Depaul,Arkansas-Little Rock,-2.1
Detroit,Bowling Green,7.5
Evansville,Mississippi Valley St.,23.7
Florida A&M,Samford,-7.5
Fresno St.,Pacific,3.9
Furman,Gardner Webb,6.5
George Washington,Rutgers,13.2
Georgetown,NC Wilmington,-7.7
Georgia St.,Old Dominion,4.0
Gonzaga,UCLA,7.3
Grambling,Tennessee St.,-5.2
Hartford,Holy Cross,3.5
Howard,Radford,3.7
IPFW,Austin Peay,4.8
Idaho St.,Utah Valley,2.3
Illinois,Illinois Chicago,16.5
Indiana,Mcneese St.,13.5
James Madison,George Mason,11.5
Kansas,Oregon St.,9.9
Kent St.,Canisius,11.1
Kentucky,Arizona St.,5.6
Liberty,Lamar,2.1
Lipscomb,Princeton,1.5
Louisiana Tech,Louisiana-Lafayette,3.9
Louisville,Eastern Michigan,14.8
Marist,Delaware,-6.4
Marshall,Eastern Kentucky,-9.1
Maryland,Md. Eastern Shore,24.5
Maryland Baltimore County,Mount St. Marys,0.2
Memphis,Manhattan,22.2
Michigan,Delaware St.,29.7
Michigan St.,Florida,9.6
Middle Tenn St.,Auburn,-1.9
Mo Kansas City,Mississippi St.,1.5
Nevada,Drake,13.7
New Mexico,Northern Iowa,4.2
Northeastern,Stony Brook,-6.1
Oklahoma,Oral Roberts,14.6
Oklahoma St.,Minnesota,1.4
Penn St.,Louisiana-Monroe,-1.2
Portland,Sacramento St.,-3.3
Providence,Bryant,24.4
Purdue,Youngstown St.,24.4
Richmond,Longwood,14.3
SE Missouri St.,Mississippi,-8.8
Sacred Heart,Lafayette,0.8
South Carolina St.,Jacksonville,2.2
Southern Illinois,North Texas,9.9
St. Francis-PA,Duquesne,-12.0
St. Louis,Alabama A&M,0.1
Stanford,Dartmouth,14.4
Texas,North Carolina,0.6
Texas A&M,Kansas St.,9.4
Texas San Antonio,Texas A&M Corpus Christi,-14.4
Toledo,Oakland,6.5
Utah St.,UC Irvine,6.0
Washington,Montana,5.4
Western Illinois,Eastern Illinois,20.3
Wichita St.,Utah,2.0
Wisconsin,Marquette,3.1
Xavier,Cincinnati,8.2

2015-12-12
