Home Team,Away Team,Home Margin of Victory (MOV)
Arkansas,Evansville,-1.5
Baylor,Northwestern St.,32.6
Boston University,Harvard,6.2
Central Florida,Massachusetts,1.5
Duquesne,Maryland Baltimore County,16.9
Furman,Liberty,8.0
George Mason,Northern Iowa,-5.4
George Washington,Penn St.,10.4
Georgia,Winthrop,5.0
Gonzaga,Montana,10.1
Grand Canyon,Southern,8.1
Loyola-Maryland,Towson,-6.7
Marquette,San Jose St.,11.1
Miami-Florida,Florida,5.2
Minnesota,South Dakota St.,0.3
Mount St. Marys,Bucknell,-4.0
Notre Dame,Stony Brook,-1.6
Ohio St.,Air Force,8.5
Portland,Idaho St.,9.7
Rhode Island,Houston,-3.6
Rider,Wagner,-7.6
SE Missouri St.,Bowling Green,-10.9
SMU,Michigan,9.7
South Dakota,Mo Kansas City,5.5
St. Bonaventure,Vermont,7.4
St. Joseph's PA,Princeton,1.3
Syracuse,Colgate,17.6
Texas,Texas San Antonio,18.5
Texas Arlington,Bradley,18.4
Tulsa,Iona,6.9
Virginia,West Virginia,2.8
Washington,TCU,3.8
Xavier,Wright St.,20.2

2015-12-08
