Home Team,Away Team,Home Margin of Victory (MOV)
Arkansas St.,North Dakota St.,-2.5
Columbia,St. Joseph's PA,9.4
Duquesne,Pittsburgh,-0.0
Fairfield,Rider,9.6
Florida International,Elon,9.0
Louisiana Tech,Jackson St.,16.8
Maryland,St. Francis-PA,18.9
Missouri,Northern Illinois,-8.2
Niagara,Quinnipiac,-1.1
Old Dominion,Delaware St.,23.1
Pacific,UC Irvine,3.6
Seattle,Cal St. Fullerton,-4.1
Siena,Manhattan,11.0
Southeastern Louisiana,Southern,-7.6
Texas,Samford,3.6
UNLV,Oregon,8.7
Wake Forest,Arkansas,5.2
Wright St.,Georgia St.,8.7
Youngstown St.,American,20.8

2015-12-04
