Home Team,Away Team,Home Margin of Victory (MOV)
Arizona St.,Texas A&M,2.2
BYU,Weber St.,-0.8
Ball St.,New Orleans,13.9
Bowling Green,Drake,3.0
Bradley,North Dakota,-7.6
Bryant,Brown,-5.4
Butler,Indiana St.,19.0
CS Northridge,Pepperdine,-0.2
Cal Poly SLO,Fresno St.,4.9
Canisius,Quinnipiac,10.5
Central Florida,Illinois Chicago,9.6
Citadel,Charleston,-8.5
Cleveland St.,Kent St.,-6.3
Coppin St.,Hampton,2.6
Cornell,Lafayette,7.1
Dayton,North Florida,11.1
Denver,Air Force,10.8
Depaul,Chicago St.,7.5
Detroit,Northeastern,2.3
Duke,Buffalo,16.4
Eastern Illinois,Northern Kentucky,2.2
Florida A&M,South Carolina St.,-8.2
Gardner Webb,High Point,-5.5
George Mason,Pennsylvania,7.2
Georgetown,Syracuse,5.3
Gonzaga,Arizona,4.0
Idaho,Arkansas-Little Rock,-7.8
Illinois,Western Carolina,3.5
Illinois St.,UAB,6.8
Indiana,Morehead St.,1.7
Iowa,Mo Kansas City,11.6
Iupui,Miami-Ohio,-7.3
Jacksonville St.,Jacksonville,0.3
Kansas,Harvard,26.3
La Salle,Drexel,11.8
Lamar,Idaho St.,1.8
Liberty,Charleston Southern,14.7
Lipscomb,Tennessee Tech,-1.1
Long Beach St.,New Mexico St.,2.9
Longwood,Maryland Baltimore County,12.2
Louisville,Grand Canyon,12.8
Loyola-Chicago,Creighton,-4.8
Marquette,Maine,16.1
Massachusetts,Mississippi,9.5
Memphis,SE Missouri St.,23.7
Mercer,Alcorn St.,26.7
Miami-Florida,NC Charlotte,28.2
Michigan,Houston Baptist,21.8
Michigan St.,Binghamton,28.5
Middle Tenn St.,South Alabama,5.7
Minnesota,South Dakota,7.6
Mount St. Marys,Loyola-Maryland,-4.3
Murray St.,Evansville,1.4
Nebraska,Abilene Christian,11.7
North Carolina A&T,Howard,-11.5
North Carolina St.,Bucknell,10.7
North Texas,Southern Illinois,-1.4
Oklahoma St.,Missouri St.,12.3
Oregon St.,Nevada,2.0
Penn St.,Eastern Michigan,-4.4
Portland,Boise St.,-5.7
Purdue,New Mexico,12.6
Rhode Island,Providence,1.1
Richmond,Northern Iowa,-4.5
Robert Morris,Oakland,-14.1
Rutgers,Seton Hall,0.1
SMU,New Hampshire,13.8
Santa Clara,San Jose St.,-2.5
Savannah St.,Eastern Kentucky,-9.3
South Carolina,South Florida,22.8
St. Bonaventure,Ohio,-1.6
St. Louis,Wichita St.,7.1
Stephen F. Austin,Texas Southern,15.4
Stony Brook,Princeton,17.9
TCU,Colgate,15.1
Tennessee St.,Stetson,14.2
Texas A&M Corpus Christi,Texas St.,0.2
Towson,Sacred Heart,17.6
Troy,Austin Peay,2.4
Tulane,Georgia Tech,4.1
Tulsa,Oral Roberts,8.5
UTEP,Texas Arlington,8.1
Utah,IPFW,6.9
Utah Valley,Southern Utah,10.3
Virginia,William & Mary,13.0
Virginia Tech,Arkansas Pine Bluff,18.2
West Virginia,Kennesaw St.,30.5
Winthrop,Presbyterian,15.3
Wisconsin,Temple,9.2
Wyoming,California,8.6
Xavier,Western Kentucky,15.0
Yale,Vermont,7.3

2015-12-05
