Home Team,Away Team,Home Margin of Victory (MOV)
Alabama,Winthrop,4.7
Arizona,Northern Arizona,17.5
Bethune Cookman,Citadel,3.3
Duquesne,South Carolina St.,7.7
East Carolina,NC Wilmington,-1.8
Elon,Alabama St.,8.8
Florida St.,Mississippi St.,10.2
Illinois Chicago,Illinois St.,-2.2
Iona,Texas Southern,11.4
LSU,Gardner Webb,7.5
Louisville,Kennesaw St.,32.1
Loyola-Chicago,Cleveland St.,8.0
Massachusetts,New Orleans,8.5
Minnesota,Chicago St.,9.0
Missouri St.,Oral Roberts,-2.4
New Mexico,New Mexico St.,10.4
North Carolina,Tulane,13.8
North Carolina St.,High Point,2.2
North Dakota St.,Montana St.,6.6
North Florida,Austin Peay,9.1
Northern Colorado,Denver,-0.2
Ohio St.,Northern Illinois,-3.2
Prairie View,Texas St.,-14.3
Richmond,Old Dominion,9.0
SMU,Nicholls St.,21.9
South Florida,Jacksonville,-3.4
St. Louis,Tennessee-Martin,7.7
St. Mary's,Southern Utah,21.5
Tennessee,Florida Atlantic,10.2
Texas Tech,South Dakota St.,4.7
UNLV,Arizona St.,9.2
Utah,Savannah St.,16.5
Vermont,UC Santa Barbara,0.7
Western Kentucky,Alabama A&M,9.1

2015-12-16
