Home Team,Away Team,Home Margin of Victory (MOV)
Baylor,Vanderbilt,5.2
Cincinnati,Morgan St.,27.5
Clemson,Wofford,15.0
Coastal Carolina,Radford,14.3
Colorado St.,Colorado,1.4
Columbia,Delaware,9.4
Florida St.,VA Commonwealth,7.3
Hofstra,Appalachian St.,14.3
James Madison,Marshall,19.7
Loyola Marymount,Cal Riverside,6.1
Manhattan,Marist,4.5
Niagara,Monmouth,-7.6
North Carolina,Davidson,4.3
San Diego,San Diego St.,-8.8
Seattle,Mississippi Valley St.,13.9
Southern Mississippi,North Dakota St.,-12.4
St. John's,St. Francis-NY,9.4
St. Mary's,UC Irvine,17.9
St. Peters,Siena,-4.2
UCLA,Long Beach St.,6.4
Wagner,American,14.9
Washington,Cal St. Fullerton,-1.8
Washington St.,Portland St.,3.4
Wisconsin-Green Bay,Toledo,-2.1

2015-12-06
